id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
3d073327-07ae-4d2d-bfd7-9e07cc2cfc81,Vy Ngô,vy.ngo@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Nhà khoa học dữ liệu @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20Ng%C3%B4,distributed systems|llmops|information retrieval|edge computing|gcp|healthtech,Đam mê healthtech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-06-17T01:41:22.573Z,2024-10-19T05:46:33.337Z
9e1d469b-2f81-4885-b8a1-d02e5792a424,Duy Bùi,duy.bui@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên gia Cloud @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20B%C3%B9i,real-time analytics|machine learning|fintech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về machine learning.,2024-05-04T16:33:25.907Z,2024-08-10T02:51:59.390Z
d0e0cf4c-c9ad-4ccf-9aa5-ff4ac29b69b8,Quân Vũ,quan.vu2@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư Frontend @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20V%C5%A9,data visualization|natural language processing|data privacy,Đam mê data privacy và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-05-27T20:20:58.848Z,2025-09-23T21:13:04.547Z
babd103f-db92-4247-915a-df739f4a4b86,Linh Nguyễn,linh.nguyen2@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Product Owner @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Nguy%E1%BB%85n,smart city|nosql|gen ai|data visualization|scala,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh smart city.,2023-10-03T21:54:43.276Z,2024-08-05T16:28:25.573Z
ef380c47-382c-491b-9b41-fcd61f0b0912,Hùng Hoàng,hung.hoang@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia An ninh mạng @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Ho%C3%A0ng,spark|cloud computing|prompt engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về prompt engineering.,2024-07-14T06:09:20.940Z,2024-07-17T07:44:42.094Z
7c96207f-aae4-4b83-ae05-aba776de332b,Thảo Lý,thao.ly@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia An ninh mạng @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20L%C3%BD,nosql|real-time analytics|golang|microservices,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-07-28T23:46:43.373Z,2025-09-30T01:10:28.551Z
6b111fff-26e8-41bc-bf28-902c04e6ddfb,Phát Lý,phat.ly@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư Backend @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20L%C3%BD,product design|data engineering|etl|data warehousing|llmops|data governance,Có hơn 8 năm kinh nghiệm trong lĩnh vực data governance. Luôn tìm kiếm thử thách mới.,2024-07-02T08:28:11.733Z,2024-10-26T08:15:15.090Z
a384ebb3-9015-4c91-a90f-4668e16ff3ed,Tú Dương,tu.duong@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia BI @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20D%C6%B0%C6%A1ng,microservices|recommendation systems|fintech|edge computing|nosql|neo4j,Tập trung khai thác dữ liệu để tạo giá trị thực tế về edge computing.,2025-08-12T22:13:31.982Z,2025-10-04T06:58:16.181Z
066a902a-7328-4aba-9a80-2f16aa87cd70,Xuân Hoàng,xuan.hoang2@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư DevOps @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Ho%C3%A0ng,python|llmops|big data|distributed systems,Quan tâm đến việc áp dụng llmops vào các bài toán quy mô lớn.,2024-05-25T09:40:31.313Z,2025-04-03T03:20:46.573Z
9b7fc4c2-a84b-4a10-9022-e479032ea826,Tú Phan,tu.phan@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia QA @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Phan,real-time analytics|azure|data privacy|information retrieval|kafka,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-04-11T13:08:17.487Z,2024-11-26T22:24:43.306Z
80d5c977-f9c6-44e9-aead-261aceff1586,Bình Dương,binh.duong@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư IoT @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20D%C6%B0%C6%A1ng,machine learning|cloud computing|big data,Quan tâm đến việc áp dụng cloud computing vào các bài toán quy mô lớn.,2023-10-11T19:35:58.436Z,2024-06-10T21:21:45.382Z
b999ba5d-b064-44b6-a69d-0041436252bc,Minh Võ,minh.vo@axonactive.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư ML @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20V%C3%B5,deep learning|product design|reinforcement learning|distributed systems|healthtech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh deep learning.,2025-08-10T19:15:41.009Z,2025-10-14T02:04:11.619Z
3425c35f-faa4-45fa-b914-b1c20b17fd82,Thành Trần,thanh.tran2@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư Backend @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Tr%E1%BA%A7n,recommendation systems|hadoop|product design|kafka|mobile development,Có hơn 3 năm kinh nghiệm trong lĩnh vực hadoop. Luôn tìm kiếm thử thách mới.,2023-08-30T12:51:19.818Z,2024-04-30T22:31:11.029Z
577a17e2-a671-4f60-836e-2dab3ef678f2,Tú Bùi,tu.bui2@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên viên Tăng trưởng @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20B%C3%B9i,azure|spark|graph databases|hadoop,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-07-09T16:32:08.780Z,2023-10-09T00:24:24.481Z
7495a2c4-dd52-4409-887b-6192ff3ac579,Quỳnh Trần,quynh.tran@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia Cloud @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Tr%E1%BA%A7n,healthtech|prompt engineering|spark|etl,Quan tâm đến việc áp dụng healthtech vào các bài toán quy mô lớn.,2023-07-03T04:23:38.788Z,2025-01-10T22:31:53.643Z
293767b6-9f1d-47e0-8e06-891543b2caa8,Thành Lê,thanh.le@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Backend @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20L%C3%AA,microservices|mobile development|information retrieval,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2024-03-07T16:22:14.362Z,2024-04-27T15:37:26.507Z
39692f26-a75d-45ad-9c40-fe36c495e42f,Tú Bùi,tu.bui@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư IoT @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20B%C3%B9i,spark|nosql|big data|data visualization,Tập trung khai thác dữ liệu để tạo giá trị thực tế về nosql.,2024-09-20T11:09:08.968Z,2025-02-20T09:03:52.380Z
614ae907-b8ee-4504-9c76-0dd2ef8808ac,Sơn Hồ,son.ho@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia Cloud @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20H%E1%BB%93,product design|computer vision|llmops|kafka|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh product design.,2024-05-16T09:15:43.595Z,2025-06-16T16:06:22.261Z
14058fb2-2084-4067-a4bf-0196ad899e6b,Quỳnh Lê,quynh.le@tiki.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Nhà phân tích kinh doanh @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20L%C3%AA,scala|edge computing|aws,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh scala.,2024-12-25T09:34:26.528Z,2025-10-09T01:31:29.944Z
103e8397-939b-4ddf-9a9d-4285a78ff0c1,Thảo Nguyễn,thao.nguyen@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Kỹ sư ML @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Nguy%E1%BB%85n,machine learning|data governance|fintech,Có hơn 8 năm kinh nghiệm trong lĩnh vực data governance. Luôn tìm kiếm thử thách mới.,2023-12-19T17:36:50.945Z,2025-03-30T14:26:29.629Z
85cbec27-b2fb-413f-91c3-5d76a67ca83a,Yến Ngô,yen.ngo@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư Frontend @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Ng%C3%B4,azure|recommendation systems|healthtech|distributed systems,Quan tâm đến việc áp dụng healthtech vào các bài toán quy mô lớn.,2025-08-08T15:52:35.635Z,2025-08-26T08:05:21.513Z
3aa139bb-d6be-42d4-a514-a692757b05dc,Tuấn Hồ,tuan.ho2@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư ML @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20H%E1%BB%93,gen ai|llmops|microservices|recommendation systems|cloud computing|edge computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gen ai.,2024-02-08T05:47:44.307Z,2024-05-25T07:59:25.948Z
edd4d6dc-3ef9-4bc5-8116-84a7656903e9,Trang Vũ,trang.vu@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kỹ sư Backend @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20V%C5%A9,python|information retrieval|deep learning|prompt engineering|distributed systems|spark,Đam mê spark và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-06-10T16:46:23.020Z,2025-08-12T20:02:08.263Z
61c5f6ab-3ad9-4fab-9daa-3b7130953a16,Minh Dương,minh.duong@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư ML @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20D%C6%B0%C6%A1ng,reinforcement learning|azure|healthtech|llmops,Có hơn 8 năm kinh nghiệm trong lĩnh vực llmops. Luôn tìm kiếm thử thách mới.,2023-07-06T07:03:56.030Z,2024-04-26T16:40:00.522Z
fdd7ffb8-549d-4178-a5f6-5a9ee9b5324c,Tuấn Đặng,tuan.dang@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia BI @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20%C4%90%E1%BA%B7ng,hadoop|gen ai|healthtech|edge computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về edge computing.,2023-06-20T16:14:21.432Z,2023-08-16T20:59:14.432Z
e9643153-1caf-43a0-b251-36bdbe439160,Lan Phan,lan.phan@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Nhà khoa học dữ liệu @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Phan,gcp|python|scala,Có hơn 10 năm kinh nghiệm trong lĩnh vực scala. Luôn tìm kiếm thử thách mới.,2024-03-13T07:08:13.811Z,2024-04-01T03:00:39.998Z
777b7de6-7969-4870-bf76-fdc77cfabf1f,Thảo Đỗ,thao.do@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Product Owner @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20%C4%90%E1%BB%97,edge computing|microservices|data engineering|cybersecurity,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cybersecurity.,2024-07-31T12:34:07.937Z,2025-07-29T20:32:30.585Z
a6a2735f-5343-4df7-a98a-62ca000bd1fc,Linh Hoàng,linh.hoang@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư Backend @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ho%C3%A0ng,data engineering|natural language processing|healthtech,Quan tâm đến việc áp dụng data engineering vào các bài toán quy mô lớn.,2024-12-11T22:56:38.055Z,2025-08-27T22:09:43.333Z
34658207-17b0-4b92-b72d-3477be48224d,Phát Phan,phat.phan@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia Cloud @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Phan,big data|healthtech|data privacy|smart city|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về smart city.,2023-05-20T13:38:22.215Z,2024-08-08T16:26:56.079Z
cfb362bf-713a-40f6-8257-831e5c340d1e,Linh Võ,linh.vo@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên gia An ninh mạng @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20V%C3%B5,kafka|reinforcement learning|gcp|llmops,Có hơn 5 năm kinh nghiệm trong lĩnh vực gcp. Luôn tìm kiếm thử thách mới.,2025-10-19T22:20:56.034Z,2025-10-24T09:36:47.262Z
43a0f141-35a5-4f9f-bbfb-de6c6cf7c123,Dung Võ,dung.vo2@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia An ninh mạng @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20V%C3%B5,data engineering|blockchain|graph databases|scala|big data|fintech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về big data.,2024-08-18T10:38:01.986Z,2025-10-16T02:56:08.051Z
0b9c479a-369b-4165-a69f-9af5372d66b5,Lan Hoàng,lan.hoang2@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Dữ liệu @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Ho%C3%A0ng,graph databases|data warehousing|azure|data visualization|product design,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh azure.,2024-06-08T15:29:05.477Z,2025-09-12T13:53:48.761Z
07b087d7-1482-48d1-a1c0-8fb88ce735f7,Linh Dương,linh.duong@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Product Owner @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20D%C6%B0%C6%A1ng,real-time analytics|gen ai|cybersecurity|recommendation systems,Quan tâm đến việc áp dụng recommendation systems vào các bài toán quy mô lớn.,2023-07-03T07:18:14.411Z,2025-05-25T09:35:58.491Z
c075dbcf-f50a-437c-a3c4-1bdaa4d733c1,Quân Dương,quan.duong@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên gia Khai phá dữ liệu @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20D%C6%B0%C6%A1ng,product design|edge computing|gen ai|scala,Đam mê product design và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-02-21T16:25:24.942Z,2025-10-04T01:24:00.101Z
63620f78-9ddf-48cf-b7a5-ed9b7904b56d,Trang Lê,trang.le@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên gia QA @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20L%C3%AA,information retrieval|healthtech|data privacy|blockchain|deep learning|cybersecurity,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh healthtech.,2024-08-22T03:09:49.068Z,2025-06-14T18:06:04.548Z
cc057884-8a12-4e8b-b3f4-64ec06e8f850,Yến Đặng,yen.dang@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư ML @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20%C4%90%E1%BA%B7ng,fintech|gcp|data privacy|computer vision|gen ai|data visualization,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gcp.,2023-06-11T23:08:26.600Z,2024-07-01T08:30:55.553Z
1c412ec8-97ff-4769-92f4-eca3a456aaca,An Lý,an.ly@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Data Analyst @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20L%C3%BD,fintech|data governance|real-time analytics,Quan tâm đến việc áp dụng real-time analytics vào các bài toán quy mô lớn.,2025-03-27T07:01:41.104Z,2025-06-08T19:12:44.841Z
b504e8a4-43cb-48e1-899c-1a5a8e0b9960,Hùng Phan,hung.phan@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia Khai phá dữ liệu @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Phan,recommendation systems|scala|healthtech,Quan tâm đến việc áp dụng scala vào các bài toán quy mô lớn.,2025-03-07T02:41:50.861Z,2025-10-01T23:59:16.266Z
de0db0a9-4942-4c86-a67d-d15a4af41963,Chi Hồ,chi.ho3@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư Frontend @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20H%E1%BB%93,cybersecurity|healthtech|recommendation systems|microservices|gcp|gen ai,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh recommendation systems.,2025-05-22T02:31:14.336Z,2025-06-17T03:25:42.899Z
9b4a716c-9c9e-4409-b4fe-5bd2daa98b66,Yến Bùi,yen.bui@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia Khai phá dữ liệu @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20B%C3%B9i,python|data engineering|big data|microservices,Đam mê microservices và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-06-20T16:00:24.310Z,2024-10-17T20:44:22.300Z
8cdf3818-2106-443f-bf15-6c34d21ccb0c,Linh Phạm,linh.pham2@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư Frontend @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Ph%E1%BA%A1m,aws|computer vision|hadoop|distributed systems|etl,Có hơn 7 năm kinh nghiệm trong lĩnh vực hadoop. Luôn tìm kiếm thử thách mới.,2025-04-21T22:46:44.934Z,2025-04-26T17:05:08.850Z
a0c8c0a8-d51c-4f0e-b4a8-beffe771cb78,Linh Hồ,linh.ho@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia BI @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20H%E1%BB%93,cybersecurity|product design|cloud computing,Đam mê cloud computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-26T20:35:48.565Z,2025-04-24T04:50:47.656Z
89ee6813-3e0c-4554-82df-4552cda45181,Thành Huỳnh,thanh.huynh@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Chuyên gia Khai phá dữ liệu @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Hu%E1%BB%B3nh,hadoop|fintech|neo4j,Có hơn 3 năm kinh nghiệm trong lĩnh vực neo4j. Luôn tìm kiếm thử thách mới.,2024-12-05T07:36:08.615Z,2025-02-23T15:13:33.107Z
d651ba10-0727-4500-82d6-ecf80241a998,Minh Phạm,minh.pham@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia QA @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Ph%E1%BA%A1m,nosql|data visualization|data privacy|neo4j|python,Tập trung khai thác dữ liệu để tạo giá trị thực tế về neo4j.,2025-06-27T08:41:40.188Z,2025-09-22T03:35:43.086Z
48393178-af13-4658-a5c5-18ab896f224e,Giang Võ,giang.vo2@tikingon.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kiến trúc sư giải pháp @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20V%C3%B5,real-time analytics|product design|cybersecurity|data governance|fintech,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-07T04:53:50.192Z,2024-05-13T15:48:25.677Z
1e39243c-2a20-408c-a961-64d5a24c4227,Hải Phan,hai.phan@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Product Owner @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Phan,scala|neo4j|python|computer vision|kafka|data warehousing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về neo4j.,2025-01-12T06:06:48.763Z,2025-06-29T13:55:25.837Z
b4d9ecb9-3e33-4d61-a505-829e8940d678,Minh Lê,minh.le2@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên Tăng trưởng @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20L%C3%AA,distributed systems|data privacy|fintech|data warehousing|gen ai,Quan tâm đến việc áp dụng gen ai vào các bài toán quy mô lớn.,2025-07-05T07:46:00.219Z,2025-10-24T18:30:15.881Z
bfb78041-3b31-4f0a-b8a6-ffe055ba778e,Chi Bùi,chi.bui2@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Backend @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20B%C3%B9i,data engineering|reinforcement learning|spark|smart city|neo4j|data warehousing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về neo4j.,2025-06-19T10:34:06.976Z,2025-09-06T20:53:59.599Z
1df7537f-a05c-44c6-868a-f8d4e990acaa,Yến Lý,yen.ly@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Kiến trúc sư giải pháp @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20L%C3%BD,graph databases|microservices|data warehousing|data engineering|data governance,Quan tâm đến việc áp dụng microservices vào các bài toán quy mô lớn.,2023-04-22T23:07:13.297Z,2024-03-18T19:37:36.694Z
5c46a985-2e54-4040-8cc0-779a4eb4c162,Thảo Dương,thao.duong@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên viên Tăng trưởng @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20D%C6%B0%C6%A1ng,azure|hadoop|gcp|recommendation systems|neo4j,Có hơn 9 năm kinh nghiệm trong lĩnh vực neo4j. Luôn tìm kiếm thử thách mới.,2025-05-07T14:49:50.114Z,2025-09-08T06:33:50.636Z
