id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
f34cd588-105c-4d71-a3f0-4be4e1a4e842,Nam Đỗ,namo3313@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Chuyên gia An ninh mạng @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20%C4%90%E1%BB%97,computer vision|data engineering|graph databases|mobile development,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data engineering.,2023-05-28T22:42:53.220Z,2023-06-12T20:44:03.920Z
64aaaaf4-4e91-4ec9-9e1a-151be6c6eca9,Hùng Hoàng,hunghoang3314@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Nhà khoa học dữ liệu @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20Ho%C3%A0ng,mobile development|gcp|hadoop|recommendation systems,Tập trung khai thác dữ liệu để tạo giá trị thực tế về hadoop.,2024-11-29T23:40:18.946Z,2025-08-15T17:02:25.111Z
a4066da7-2dc1-4397-a729-76c327b6c7c8,Duy Dương,duyduong3315@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Product Owner @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20D%C6%B0%C6%A1ng,python|blockchain|machine learning|edge computing|kafka|gen ai,Có hơn 10 năm kinh nghiệm trong lĩnh vực python. Luôn tìm kiếm thử thách mới.,2025-07-01T11:41:55.227Z,2025-08-02T02:01:53.073Z
6be30f1c-41ed-4a73-ba89-9019075da54c,Tuấn Phan,tuanphan3316@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên viên R&D @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Phan,gen ai|natural language processing|computer vision,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gen ai.,2023-06-01T06:16:30.933Z,2024-08-16T22:21:29.678Z
d0d2da4e-e05e-4bf4-a020-999dfa09673c,Phát Huỳnh,phathuynh3317@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Chuyên gia Cloud @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20Hu%E1%BB%B3nh,data privacy|data visualization|deep learning,Quan tâm đến việc áp dụng data privacy vào các bài toán quy mô lớn.,2024-06-12T14:13:40.847Z,2024-08-07T03:32:51.364Z
0450ff53-4727-481d-ba56-fac714d28e91,Xuân Huỳnh,xuanhuynh3318@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư Backend @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20Hu%E1%BB%B3nh,cybersecurity|scala|big data,Quan tâm đến việc áp dụng scala vào các bài toán quy mô lớn.,2023-11-22T11:59:05.107Z,2024-01-01T12:14:59.365Z
5b44a103-91b5-4004-b112-1bed39be13c7,Chi Đỗ,chio3319@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kiến trúc sư giải pháp @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20%C4%90%E1%BB%97,cloud computing|gen ai|recommendation systems|scala|graph databases|nosql,Có hơn 7 năm kinh nghiệm trong lĩnh vực graph databases. Luôn tìm kiếm thử thách mới.,2024-04-05T11:17:50.125Z,2025-05-01T19:06:05.329Z
36c9f26e-0689-43ed-bb99-f3812e1344e3,Chi Huỳnh,chihuynh3320@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư Dữ liệu @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Hu%E1%BB%B3nh,microservices|data warehousing|edge computing|deep learning|data privacy|golang,Quan tâm đến việc áp dụng golang vào các bài toán quy mô lớn.,2023-09-22T07:35:24.976Z,2025-08-14T18:19:54.049Z
e932e774-89cf-4dc2-bae3-e9b476aac166,Khánh Bùi,khanhbui3321@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia An ninh mạng @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20B%C3%B9i,fintech|graph databases|cloud computing|cybersecurity|recommendation systems,Đam mê fintech và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-15T03:03:01.845Z,2025-09-26T22:12:04.986Z
8000e8d5-2f01-4416-a687-d28872964e57,Quỳnh Lê,quynhle3322@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Kỹ sư IoT @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20L%C3%AA,gcp|information retrieval|golang|data engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gcp.,2024-12-09T02:15:08.438Z,2025-05-26T21:39:18.956Z
0b3c13dc-5835-4aab-b32b-ac65c6d1e9d2,Hạnh Hoàng,hanhhoang3323@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Product Owner @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ho%C3%A0ng,scala|real-time analytics|golang|cybersecurity|big data|azure,Đam mê azure và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-11-07T21:48:48.431Z,2025-06-02T18:53:15.508Z
7d20c6f9-fb01-48b8-b5ab-4a8f8cc7a4ee,Ngọc Phan,ngocphan3324@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Nhà phân tích kinh doanh @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Ng%E1%BB%8Dc%20Phan,python|distributed systems|healthtech|mobile development|gen ai,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh python.,2024-01-31T12:16:12.682Z,2025-01-23T06:42:40.791Z
1c003405-ee9b-4b67-9cae-df03fc5dfbe4,Nam Ngô,namngo3325@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Chuyên viên Tăng trưởng @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Ng%C3%B4,recommendation systems|microservices|neo4j|aws|natural language processing|edge computing,Quan tâm đến việc áp dụng natural language processing vào các bài toán quy mô lớn.,2023-09-05T09:07:52.802Z,2024-11-09T06:57:21.250Z
ef5c8aae-a377-4cf3-b9a4-8da92cb7366e,Trang Hoàng,tranghoang3326@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư Backend @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Ho%C3%A0ng,computer vision|cloud computing|cybersecurity|real-time analytics|llmops|scala,Đam mê cloud computing và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-10-24T15:41:58.078Z,2025-10-26T00:09:02.062Z
58bd5768-89f2-4a61-89dc-cc616fd5a73d,Thành Lý,thanhly3327@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên R&D @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20L%C3%BD,aws|smart city|edge computing|graph databases,Có hơn 4 năm kinh nghiệm trong lĩnh vực smart city. Luôn tìm kiếm thử thách mới.,2025-10-11T07:10:31.642Z,2025-10-20T11:57:41.661Z
cd00e363-450b-4e57-b54c-049b231f8694,Khánh Nguyễn,khanhnguyen3328@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Nhà phân tích kinh doanh @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Nguy%E1%BB%85n,scala|cybersecurity|data privacy|healthtech,Có hơn 6 năm kinh nghiệm trong lĩnh vực cybersecurity. Luôn tìm kiếm thử thách mới.,2025-05-25T08:02:16.108Z,2025-07-10T06:10:10.712Z
6fa48268-a935-44c6-b4ce-8336227c01f7,Sơn Ngô,sonngo3329@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia An ninh mạng @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Ng%C3%B4,data warehousing|nosql|scala|kafka|golang|recommendation systems,Có hơn 5 năm kinh nghiệm trong lĩnh vực data warehousing. Luôn tìm kiếm thử thách mới.,2023-10-24T22:57:55.635Z,2025-08-13T07:56:14.237Z
01843f18-e970-4e56-9060-a76f877519c7,Thành Dương,thanhduong3330@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư IoT @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20D%C6%B0%C6%A1ng,gcp|data governance|blockchain,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh gcp.,2024-07-24T13:14:01.476Z,2025-07-12T17:44:51.366Z
08729aaf-63e8-46fe-a189-317e0d97685d,Trang Bùi,trangbui3331@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Product Owner @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20B%C3%B9i,spark|healthtech|data visualization|aws|llmops|blockchain,Đam mê spark và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-02-20T04:46:54.089Z,2024-09-16T11:05:50.230Z
0c0c2e14-0758-4407-9dd8-ce90c9f639e8,Hạnh Dương,hanhduong3332@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Nhà khoa học dữ liệu @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20D%C6%B0%C6%A1ng,reinforcement learning|machine learning|computer vision|aws|spark|nosql,Quan tâm đến việc áp dụng spark vào các bài toán quy mô lớn.,2023-10-04T09:30:34.040Z,2024-01-28T22:06:12.385Z
2f45a727-519d-43e3-801c-5b46bd216862,Tuấn Trần,tuantran3333@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên gia BI @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20Tr%E1%BA%A7n,golang|healthtech|reinforcement learning|smart city|python|product design,Quan tâm đến việc áp dụng python vào các bài toán quy mô lớn.,2025-02-13T05:24:30.125Z,2025-06-04T07:48:57.414Z
7429751e-9920-4c9e-921b-b8327255259d,Yến Phan,yenphan3334@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên viên R&D @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Phan,natural language processing|cybersecurity|etl|kafka,Có hơn 9 năm kinh nghiệm trong lĩnh vực etl. Luôn tìm kiếm thử thách mới.,2024-03-11T23:23:47.932Z,2024-07-11T01:35:50.700Z
07053ad5-7028-4f2b-a359-5b01661403c9,Giang Huỳnh,gianghuynh3335@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Chuyên viên R&D @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Hu%E1%BB%B3nh,healthtech|edge computing|prompt engineering|graph databases,Đam mê prompt engineering và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-06-06T19:48:39.049Z,2025-07-21T14:36:09.925Z
c6f286bf-a2ea-44da-b5cb-15434f5a88d1,Hải Trần,haitran3336@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Product Owner @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20Tr%E1%BA%A7n,real-time analytics|machine learning|data privacy,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh real-time analytics.,2024-07-09T19:23:14.452Z,2025-09-16T20:23:56.580Z
b0918c72-3b22-47cd-83e3-c1b632f76332,Linh Vũ,linhvu3337@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư ML @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20V%C5%A9,neo4j|gen ai|recommendation systems|microservices|llmops,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh recommendation systems.,2024-02-24T21:32:05.750Z,2025-04-29T22:29:31.984Z
2277f29c-332b-4b68-960b-5a27e0a50828,Lan Phan,lanphan3338@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Quản lý sản phẩm @ Tiki,Tiki,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Phan,fintech|llmops|big data|real-time analytics|edge computing|gen ai,Quan tâm đến việc áp dụng edge computing vào các bài toán quy mô lớn.,2024-06-14T02:17:09.083Z,2025-07-25T18:00:23.978Z
5a193e7b-65fd-46c8-af98-432a8dab72d5,Hải Đặng,haiang3339@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kỹ sư Dữ liệu @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20%C4%90%E1%BA%B7ng,python|azure|kafka|nosql|recommendation systems|data warehousing,Đam mê recommendation systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-02-23T16:44:09.444Z,2024-10-02T17:00:06.500Z
f5b4f92c-96ab-45ba-a127-7767b62e10a2,An Lý,anly3340@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên viên R&D @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=An%20L%C3%BD,mobile development|smart city|cloud computing|nosql|natural language processing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh mobile development.,2023-09-09T23:20:06.071Z,2025-02-17T04:10:28.497Z
e6103739-9434-47f6-91e0-849bc0416648,Giang Ngô,giangngo3341@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư Backend @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20Ng%C3%B4,edge computing|distributed systems|etl,Có hơn 12 năm kinh nghiệm trong lĩnh vực edge computing. Luôn tìm kiếm thử thách mới.,2024-12-29T09:41:42.487Z,2025-07-05T17:57:46.307Z
bad2e816-4630-44a0-b3fd-f5e0428d03c1,Nam Bùi,nambui3342@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Dữ liệu @ VPBank,VPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20B%C3%B9i,machine learning|cybersecurity|smart city,Quan tâm đến việc áp dụng smart city vào các bài toán quy mô lớn.,2023-05-13T11:29:04.478Z,2024-08-11T07:45:58.988Z
eaf54865-9198-4db5-9c3d-6730593985d0,Nam Ngô,namngo3343@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia An ninh mạng @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Ng%C3%B4,prompt engineering|information retrieval|golang,Quan tâm đến việc áp dụng prompt engineering vào các bài toán quy mô lớn.,2023-07-11T04:12:34.945Z,2023-11-14T02:46:07.383Z
10b82b68-ba05-4998-8c13-c7e592ac1c49,Trung Trần,trungtran3344@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Quy Nhơn,Chuyên gia Cloud @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Tr%E1%BA%A7n,llmops|natural language processing|blockchain|data engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về natural language processing.,2025-07-06T17:31:51.830Z,2025-07-08T20:55:08.504Z
e54bec7c-3096-40b6-90d6-91d5d52d3565,Trung Phạm,trungpham3345@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên viên Tăng trưởng @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ph%E1%BA%A1m,recommendation systems|llmops|aws|edge computing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh edge computing.,2024-05-03T03:08:45.840Z,2025-10-18T22:11:29.608Z
6196388b-3e7f-4e7b-b8e2-875e2c9dfe3a,Tuấn Đặng,tuanang3346@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Chuyên gia BI @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Tu%E1%BA%A5n%20%C4%90%E1%BA%B7ng,data visualization|data privacy|llmops|computer vision|data governance|etl,Tập trung khai thác dữ liệu để tạo giá trị thực tế về computer vision.,2024-10-02T03:56:44.739Z,2025-07-26T04:30:39.766Z
9c9968b4-1dbe-4d55-a6bd-9bb89743cf20,Giang Đỗ,giango3347@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Kỹ sư Dữ liệu @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20%C4%90%E1%BB%97,blockchain|real-time analytics|cloud computing,Tập trung khai thác dữ liệu để tạo giá trị thực tế về blockchain.,2025-05-10T08:38:50.052Z,2025-09-01T04:47:31.589Z
8bf67da8-7736-41bc-a8f5-b52b35dcc385,Lan Võ,lanvo3348@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Data Analyst @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20V%C3%B5,graph databases|microservices|gen ai|big data|smart city|healthtech,Đam mê gen ai và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-08-17T10:37:21.619Z,2025-09-23T13:17:09.351Z
bea57c21-150e-4774-9d2d-658bd95ecc5e,Duy Trần,duytran3349@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia Cloud @ TikiNgon,TikiNgon,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Tr%E1%BA%A7n,azure|cybersecurity|hadoop|data privacy,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh azure.,2024-11-08T03:10:17.707Z,2025-09-08T13:56:40.578Z
734f13e2-2a22-4e59-a0b8-3af4b576d378,Dung Phan,dungphan3350@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Quản lý sản phẩm @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Phan,computer vision|reinforcement learning|blockchain|healthtech|azure,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh healthtech.,2024-01-21T07:25:14.880Z,2024-06-21T06:49:53.870Z
6372f474-24cd-49c8-9d4f-1ec6664ec6f7,Chi Lê,chile3351@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Frontend @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20L%C3%AA,prompt engineering|natural language processing|nosql|product design|machine learning,Có hơn 3 năm kinh nghiệm trong lĩnh vực natural language processing. Luôn tìm kiếm thử thách mới.,2025-09-29T06:30:15.088Z,2025-10-22T02:30:03.406Z
374f1f6b-a3c9-442d-90b1-7e9ca2f0c6f1,Giang Lý,giangly3352@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Quản lý sản phẩm @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Giang%20L%C3%BD,information retrieval|fintech|microservices|neo4j|product design,Đam mê information retrieval và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-08T04:00:25.515Z,2025-01-18T22:45:22.706Z
afae460f-6fcf-4c0e-86b9-160bcaf44eda,Quân Bùi,quanbui3353@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Nhà phân tích kinh doanh @ Axon Active,Axon Active,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20B%C3%B9i,hadoop|data visualization|cybersecurity|data privacy|mobile development|etl,Có hơn 10 năm kinh nghiệm trong lĩnh vực mobile development. Luôn tìm kiếm thử thách mới.,2024-08-29T04:42:13.034Z,2025-08-23T01:59:28.408Z
df86626c-4937-40a3-a436-0b2c90fc7bc0,Thành Phạm,thanhpham3354@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Kỹ sư Dữ liệu @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20Ph%E1%BA%A1m,machine learning|data visualization|information retrieval,Có hơn 8 năm kinh nghiệm trong lĩnh vực data visualization. Luôn tìm kiếm thử thách mới.,2024-01-11T11:27:49.212Z,2025-02-23T08:50:00.378Z
e01f6f51-a371-46df-a34b-9b7d5a60e006,Hải Bùi,haibui3355@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên gia Cloud @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A3i%20B%C3%B9i,spark|fintech|data visualization|information retrieval|cloud computing|data engineering,Quan tâm đến việc áp dụng spark vào các bài toán quy mô lớn.,2024-12-30T15:06:24.555Z,2025-09-09T17:21:46.590Z
6b4e4c71-3141-4f03-8576-3ce7ed71eb5d,Duy Hồ,duyho3356@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia Cloud @ GHTK,GHTK,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20H%E1%BB%93,recommendation systems|python|graph databases|deep learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh deep learning.,2024-07-21T04:36:37.758Z,2025-04-11T20:53:40.540Z
044a87ba-6409-46cf-8a6c-eb96759fa9f6,Thảo Lê,thaole3357@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Chuyên viên Tăng trưởng @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20L%C3%AA,information retrieval|deep learning|machine learning|gcp,Tập trung khai thác dữ liệu để tạo giá trị thực tế về machine learning.,2024-01-30T04:41:57.041Z,2024-09-27T15:36:45.054Z
b000dad0-604a-44f6-83fd-0216f0da19ae,Lan Nguyễn,lannguyen3358@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Kỹ sư Backend @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20Nguy%E1%BB%85n,gcp|natural language processing|fintech|golang|aws,Tập trung khai thác dữ liệu để tạo giá trị thực tế về golang.,2025-04-11T09:02:43.009Z,2025-04-16T15:47:21.671Z
8013d9ea-4a5a-4c27-9755-3ca228691b70,My Phạm,mypham3359@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Chuyên gia An ninh mạng @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Ph%E1%BA%A1m,gen ai|data governance|healthtech|product design,Đam mê product design và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-11-17T23:36:13.636Z,2024-05-02T13:26:51.838Z
8c48cab5-47c9-44d2-93fc-4581d9878983,Thành Đặng,thanhang3360@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà khoa học dữ liệu @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%C3%A0nh%20%C4%90%E1%BA%B7ng,edge computing|gcp|information retrieval|microservices|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gcp.,2025-08-18T22:22:04.210Z,2025-10-08T09:20:46.394Z
e6152837-cce8-41ad-943b-f9bf94ea8ff8,Linh Đỗ,linho3361@demo.neo4j,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Quản lý sản phẩm @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20%C4%90%E1%BB%97,cybersecurity|information retrieval|data governance,Quan tâm đến việc áp dụng data governance vào các bài toán quy mô lớn.,2023-07-18T04:52:26.795Z,2024-01-16T04:03:27.901Z
