id,name,email,password,city,headline,workplace,avatar,interests,about,createdAt,lastActive
6d16cc10-a1dd-43e1-832b-494df722f88d,Phát Hồ,phat.ho@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia BI @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=Ph%C3%A1t%20H%E1%BB%93,data warehousing|data governance|gcp|scala|distributed systems,Có hơn 4 năm kinh nghiệm trong lĩnh vực data governance. Luôn tìm kiếm thử thách mới.,2024-04-12T04:02:29.566Z,2024-07-30T08:25:57.449Z
f9184771-c2c2-4ec5-a65c-c2b9c419fa71,Duy Bùi,duy.bui@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Kỹ sư Dữ liệu @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20B%C3%B9i,smart city|hadoop|data visualization|mobile development|neo4j|healthtech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về healthtech.,2023-10-26T15:29:51.261Z,2024-05-18T02:31:14.600Z
869e0473-9be5-48d7-957d-1e6a95c2586d,Duy Nguyễn,duy.nguyen@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia QA @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20Nguy%E1%BB%85n,recommendation systems|python|product design|hadoop|data engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về data engineering.,2025-05-09T07:21:52.664Z,2025-08-18T20:10:23.068Z
e690f549-bfb2-44e7-9d8e-845931427834,Trung Phạm,trung.pham@mbbank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Quản lý sản phẩm @ MBBank,MBBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ph%E1%BA%A1m,graph databases|data warehousing|python|llmops,Tập trung khai thác dữ liệu để tạo giá trị thực tế về llmops.,2024-12-01T03:56:50.923Z,2025-06-06T18:02:45.706Z
32a963ac-cbcf-4312-b913-0388f1e15553,Khánh Vũ,khanh.vu@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư ML @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20V%C5%A9,python|reinforcement learning|recommendation systems|gen ai|etl,Tập trung khai thác dữ liệu để tạo giá trị thực tế về recommendation systems.,2025-05-14T12:57:23.310Z,2025-06-24T00:43:17.102Z
60e70b62-3119-4a9e-b15a-14014c1af3fb,Chi Vũ,chi.vu@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hải Phòng,Nhà khoa học dữ liệu @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20V%C5%A9,deep learning|golang|recommendation systems,Đam mê deep learning và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-07-12T09:39:54.643Z,2025-08-26T20:30:16.115Z
2468a7be-13e5-40c2-9f66-947bf8cc16c7,Vy Dương,vy.duong@cafex.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia Khai phá dữ liệu @ CAFEX,CAFEX,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20D%C6%B0%C6%A1ng,neo4j|cloud computing|gen ai|data warehousing|recommendation systems|reinforcement learning,Có hơn 4 năm kinh nghiệm trong lĩnh vực neo4j. Luôn tìm kiếm thử thách mới.,2025-08-05T10:29:50.593Z,2025-10-18T22:44:31.097Z
43cf365f-741e-469f-873d-56bfc2b887ac,Linh Hồ,linh.ho@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Lạt,Product Owner @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20H%E1%BB%93,big data|fintech|data warehousing,Có hơn 4 năm kinh nghiệm trong lĩnh vực fintech. Luôn tìm kiếm thử thách mới.,2024-04-03T21:32:39.172Z,2024-08-21T04:39:20.464Z
44db763f-0b4d-4e85-a887-68172b1100da,Yến Dương,yen.duong@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nha Trang,Kỹ sư ML @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20D%C6%B0%C6%A1ng,data engineering|fintech|big data|kafka,Đam mê big data và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-08-30T12:50:15.221Z,2023-12-06T00:40:23.349Z
4d594764-55e0-47a2-9838-2e240483040b,Tú Ngô,tu.ngo@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư Backend @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Ng%C3%B4,edge computing|machine learning|product design,Tập trung khai thác dữ liệu để tạo giá trị thực tế về edge computing.,2023-11-15T11:55:57.847Z,2024-05-26T16:12:53.580Z
114d5572-41b8-4a21-b96b-7a6bf6f58f92,Tú Nguyễn,tu.nguyen@haravan.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Product Owner @ Haravan,Haravan,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20Nguy%E1%BB%85n,machine learning|real-time analytics|mobile development|kafka|prompt engineering|graph databases,Có hơn 4 năm kinh nghiệm trong lĩnh vực mobile development. Luôn tìm kiếm thử thách mới.,2023-04-25T05:48:56.884Z,2024-04-26T15:42:52.482Z
89f0d3e4-d0d1-49f3-946e-b7074ef9c2d6,Quân Ngô,quan.ngo2@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Nhà phân tích kinh doanh @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20Ng%C3%B4,distributed systems|data visualization|etl|healthtech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh etl.,2024-12-01T12:11:52.467Z,2025-07-12T19:40:38.607Z
ca03903f-a1ce-422a-a796-44e0dc63e4a0,Trang Hoàng,trang.hoang@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Nhà phân tích kinh doanh @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Trang%20Ho%C3%A0ng,deep learning|big data|data warehousing,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh deep learning.,2025-07-26T15:52:48.219Z,2025-09-11T01:05:31.298Z
957e8a5f-e766-4470-993f-63f6b98e72ff,Khánh Nguyễn,khanh.nguyen@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên gia An ninh mạng @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Kh%C3%A1nh%20Nguy%E1%BB%85n,kafka|reinforcement learning|aws|fintech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về reinforcement learning.,2024-08-03T22:05:37.205Z,2025-10-01T14:45:58.131Z
6eaf1e4c-cec7-4254-ad93-e4ae7ce1d0be,Linh Phan,linh.phan@tpb.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư IoT @ TPBank,TPBank,https://api.dicebear.com/7.x/thumbs/svg?seed=Linh%20Phan,smart city|prompt engineering|information retrieval,Đam mê smart city và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-01-01T01:27:45.089Z,2025-03-31T15:16:28.043Z
a8da52d2-270e-4b88-8ce6-593ed80825e7,Lan Lê,lan.le@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư ML @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20L%C3%AA,etl|machine learning|microservices,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh machine learning.,2023-10-31T22:21:57.976Z,2024-09-04T23:48:42.321Z
3ff06202-c0e4-4dc9-9fb7-ebdb8f030498,Thảo Huỳnh,thao.huynh@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Kỹ sư Backend @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20Hu%E1%BB%B3nh,etl|microservices|prompt engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về microservices.,2024-05-25T19:16:39.215Z,2024-06-06T02:52:32.630Z
167cb357-9381-4ca8-9847-0bc03236b5ee,Minh Phạm,minh.pham@dektech.com.au,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Kỹ sư IoT @ DEK Technologies,DEK Technologies,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Ph%E1%BA%A1m,golang|deep learning|graph databases|fintech,Có hơn 9 năm kinh nghiệm trong lĩnh vực golang. Luôn tìm kiếm thử thách mới.,2024-06-08T13:04:19.900Z,2025-10-07T20:37:13.245Z
b7bb386c-7840-4426-b9e8-6fdc1cc6411d,Chi Nguyễn,chi.nguyen@vnexpress.net,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư IoT @ VNExpress,VNExpress,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Nguy%E1%BB%85n,reinforcement learning|mobile development|microservices,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh microservices.,2023-08-20T12:36:01.576Z,2023-11-24T07:53:27.899Z
6b708946-43aa-4f91-90e2-7f9dded78aef,Sơn Trần,son.tran2@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Kỹ sư DevOps @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=S%C6%A1n%20Tr%E1%BA%A7n,cloud computing|machine learning|deep learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về deep learning.,2023-06-12T03:43:50.681Z,2024-04-08T03:26:49.579Z
b2dd835b-4f31-424b-bd3b-993d8a7884c8,Minh Bùi,minh.bui@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Biên Hòa,Kỹ sư Dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20B%C3%B9i,data engineering|blockchain|fintech,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh fintech.,2025-09-03T16:35:23.152Z,2025-10-26T03:36:31.480Z
69f3369f-df2e-46d9-8aa2-c48c47acbf0b,Bình Hoàng,binh.hoang2@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên gia BI @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Ho%C3%A0ng,azure|real-time analytics|scala|fintech,Có hơn 3 năm kinh nghiệm trong lĩnh vực real-time analytics. Luôn tìm kiếm thử thách mới.,2025-04-10T23:21:15.391Z,2025-07-14T20:51:16.067Z
4f024c7e-6b37-47f3-bfde-f0e3dcc6bfcf,Nam Bùi,nam.bui@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,TP Hồ Chí Minh,Nhà khoa học dữ liệu @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20B%C3%B9i,healthtech|azure|golang,Có hơn 8 năm kinh nghiệm trong lĩnh vực golang. Luôn tìm kiếm thử thách mới.,2025-03-21T01:28:12.100Z,2025-04-24T15:32:50.828Z
44b3c7f4-0e1f-490e-8981-94b470289aa8,Chi Đặng,chi.dang@nashtechglobal.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Chuyên gia QA @ NashTech,NashTech,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20%C4%90%E1%BA%B7ng,product design|spark|aws|smart city,Có hơn 7 năm kinh nghiệm trong lĩnh vực smart city. Luôn tìm kiếm thử thách mới.,2025-01-04T13:12:56.499Z,2025-03-24T15:09:36.818Z
53641de5-050b-4a4b-8c48-f827ad5c00dc,My Huỳnh,my.huynh@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Chuyên gia Cloud @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Hu%E1%BB%B3nh,deep learning|mobile development|machine learning|real-time analytics,Có hơn 4 năm kinh nghiệm trong lĩnh vực mobile development. Luôn tìm kiếm thử thách mới.,2024-11-08T06:25:47.026Z,2025-03-18T17:41:28.591Z
a20ad22b-a603-4e5f-b2c1-147e69e535c4,Quỳnh Phan,quynh.phan@kms-technology.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Nhà phân tích kinh doanh @ KMS Technology,KMS Technology,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%E1%BB%B3nh%20Phan,azure|data visualization|gcp,Tập trung khai thác dữ liệu để tạo giá trị thực tế về gcp.,2024-03-15T10:37:45.317Z,2024-06-21T00:45:42.011Z
03d415aa-5cd0-4377-a599-9cd8e52840c2,Minh Nguyễn,minh.nguyen@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Chuyên viên Tăng trưởng @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Nguy%E1%BB%85n,mobile development|gcp|llmops|blockchain,Có hơn 3 năm kinh nghiệm trong lĩnh vực blockchain. Luôn tìm kiếm thử thách mới.,2025-08-25T00:45:11.106Z,2025-09-17T13:37:59.459Z
9bb00529-841e-40cb-978a-937c669fd336,Nam Nguyễn,nam.nguyen@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư DevOps @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Nam%20Nguy%E1%BB%85n,information retrieval|hadoop|deep learning,Đam mê hadoop và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-13T17:23:48.514Z,2024-04-22T03:56:24.964Z
3a373933-8022-4f8b-9a61-91a40a146dd1,Hùng Võ,hung.vo@vng.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Buôn Ma Thuột,Kỹ sư IoT @ VNG,VNG,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20V%C3%B5,reinforcement learning|deep learning|kafka|hadoop|distributed systems|healthtech,Đam mê distributed systems và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-11-25T13:43:38.926Z,2024-01-19T14:26:13.143Z
5a72169d-b14a-484e-915e-988e55d339a5,Trung Huỳnh,trung.huynh2@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia QA @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Hu%E1%BB%B3nh,cloud computing|blockchain|aws,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cloud computing.,2025-06-11T14:55:48.596Z,2025-06-20T15:16:43.474Z
059c4d09-9917-406f-80e5-d79994ad46f6,Yến Ngô,yen.ngo@sendo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Chuyên gia Cloud @ Sendo,Sendo,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20Ng%C3%B4,mobile development|aws|cybersecurity,Có hơn 3 năm kinh nghiệm trong lĩnh vực aws. Luôn tìm kiếm thử thách mới.,2024-07-13T03:22:01.352Z,2025-07-20T13:56:50.600Z
fe315cb0-62e1-4a06-b36c-0f05425d3eb2,My Trần,my.tran@fpt.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Nhà phân tích kinh doanh @ FPT Software,FPT Software,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20Tr%E1%BA%A7n,blockchain|golang|distributed systems|graph databases,Có hơn 12 năm kinh nghiệm trong lĩnh vực graph databases. Luôn tìm kiếm thử thách mới.,2023-11-08T16:09:01.090Z,2024-03-03T01:53:47.982Z
31f7ebd9-912c-47bf-9e43-0c2ed0fbb890,Thảo Dương,thao.duong2@viettel.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hạ Long,Chuyên viên R&D @ Viettel,Viettel,https://api.dicebear.com/7.x/thumbs/svg?seed=Th%E1%BA%A3o%20D%C6%B0%C6%A1ng,neo4j|data privacy|data governance|smart city|reinforcement learning,Tập trung khai thác dữ liệu để tạo giá trị thực tế về reinforcement learning.,2023-06-13T09:52:58.469Z,2024-08-03T08:19:52.315Z
6023b411-f26b-4ecf-b0f3-5de00ff85369,Chi Huỳnh,chi.huynh@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Data Analyst @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Hu%E1%BB%B3nh,azure|reinforcement learning|llmops|product design,Tập trung khai thác dữ liệu để tạo giá trị thực tế về product design.,2025-10-09T22:26:37.128Z,2025-10-25T04:04:13.753Z
76420e5e-bc19-4c6f-939d-f05a769cdde8,Bình Phạm,binh.pham@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Huế,Product Owner @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=B%C3%ACnh%20Ph%E1%BA%A1m,computer vision|gen ai|data visualization,Đam mê computer vision và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2025-04-27T02:21:09.767Z,2025-08-27T23:52:36.645Z
485a4cc6-190a-4153-b52b-85b43e2c8be4,Chi Phạm,chi.pham@onemount.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Pleiku,Nhà phân tích kinh doanh @ One Mount,One Mount,https://api.dicebear.com/7.x/thumbs/svg?seed=Chi%20Ph%E1%BA%A1m,cybersecurity|product design|hadoop|mobile development|prompt engineering|azure,Có hơn 10 năm kinh nghiệm trong lĩnh vực prompt engineering. Luôn tìm kiếm thử thách mới.,2023-08-25T05:57:07.729Z,2024-02-20T19:15:26.966Z
960f4a49-3cb4-4c2f-bcc0-d40188ec9a64,Trung Hoàng,trung.hoang2@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thái Nguyên,Kỹ sư ML @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Trung%20Ho%C3%A0ng,python|smart city|graph databases|reinforcement learning|data engineering|cloud computing,Có hơn 6 năm kinh nghiệm trong lĩnh vực reinforcement learning. Luôn tìm kiếm thử thách mới.,2024-01-20T11:18:57.375Z,2024-07-01T19:15:03.889Z
19f9f4eb-6b65-4d89-a4c3-fc71cbefff74,Duy Lý,duy.ly@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vũng Tàu,Nhà phân tích kinh doanh @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20L%C3%BD,information retrieval|recommendation systems|prompt engineering|etl,Tập trung khai thác dữ liệu để tạo giá trị thực tế về recommendation systems.,2025-03-29T04:15:29.676Z,2025-07-21T18:07:59.220Z
20a120d6-d307-4f5e-b044-f5597dc5417c,Tú Đặng,tu.dang@zalo.me,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên viên Tăng trưởng @ Zalo,Zalo,https://api.dicebear.com/7.x/thumbs/svg?seed=T%C3%BA%20%C4%90%E1%BA%B7ng,cloud computing|llmops|fintech,Tập trung khai thác dữ liệu để tạo giá trị thực tế về cloud computing.,2025-10-12T15:19:23.603Z,2025-10-23T23:33:40.741Z
9f1ba603-e5fb-4d70-aba7-05deae201ca9,Xuân Đỗ,xuan.do@shopee.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Đà Nẵng,Quản lý sản phẩm @ Shopee,Shopee,https://api.dicebear.com/7.x/thumbs/svg?seed=Xu%C3%A2n%20%C4%90%E1%BB%97,python|real-time analytics|scala|gcp|aws,Đam mê real-time analytics và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-09-02T01:09:34.187Z,2024-09-18T16:19:55.669Z
6b3b7d2e-0598-49c5-8da2-0c0a8dd3d316,Hùng Bùi,hung.bui@vinai.io,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Kiến trúc sư giải pháp @ VinAI,VinAI,https://api.dicebear.com/7.x/thumbs/svg?seed=H%C3%B9ng%20B%C3%B9i,etl|hadoop|deep learning|mobile development|natural language processing,Quan tâm đến việc áp dụng mobile development vào các bài toán quy mô lớn.,2024-11-11T05:52:32.301Z,2025-01-07T17:14:43.280Z
9de20ab4-7f97-4324-a597-1a034b869911,Minh Phan,minh.phan@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Thanh Hóa,Kỹ sư Frontend @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Minh%20Phan,reinforcement learning|cybersecurity|golang|prompt engineering,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh cybersecurity.,2023-11-01T03:54:02.071Z,2025-09-22T20:43:07.837Z
e8dd25ac-53e8-478d-bb5d-464fabd654a3,Lan Đặng,lan.dang@cmc.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên gia Cloud @ CMC,CMC,https://api.dicebear.com/7.x/thumbs/svg?seed=Lan%20%C4%90%E1%BA%B7ng,golang|smart city|data visualization,Đam mê smart city và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-05-11T21:57:21.930Z,2024-07-31T08:13:03.595Z
8e419f3f-1285-40d4-a815-8866b36e4270,Duy Bùi,duy.bui@be.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Kỹ sư IoT @ Be Group,Be Group,https://api.dicebear.com/7.x/thumbs/svg?seed=Duy%20B%C3%B9i,fintech|mobile development|edge computing|hadoop|microservices|natural language processing,Có hơn 8 năm kinh nghiệm trong lĩnh vực hadoop. Luôn tìm kiếm thử thách mới.,2025-08-10T04:58:44.276Z,2025-10-26T03:31:11.652Z
8490cc18-11ee-4b51-927f-39d1c8540acb,Yến Đặng,yen.dang2@grab.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cà Mau,Chuyên viên Tăng trưởng @ Grab,Grab,https://api.dicebear.com/7.x/thumbs/svg?seed=Y%E1%BA%BFn%20%C4%90%E1%BA%B7ng,mobile development|edge computing|golang|computer vision,Có hơn 4 năm kinh nghiệm trong lĩnh vực golang. Luôn tìm kiếm thử thách mới.,2024-02-28T15:47:23.397Z,2024-05-19T03:58:31.375Z
c2a0c3c2-8c74-48b3-89e8-f6eaf5026110,My Lý,my.ly2@ahamove.com,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Nam Định,Chuyên viên R&D @ Ahamove,Ahamove,https://api.dicebear.com/7.x/thumbs/svg?seed=My%20L%C3%BD,data governance|hadoop|information retrieval,Đam mê data governance và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2024-03-16T07:35:12.489Z,2025-09-30T09:45:15.889Z
e6e981dc-c944-45a5-8406-55ca43c92d97,Dung Phan,dung.phan2@momo.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Cần Thơ,Chuyên viên Tăng trưởng @ MoMo,MoMo,https://api.dicebear.com/7.x/thumbs/svg?seed=Dung%20Phan,data warehousing|kafka|big data|information retrieval|machine learning,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh data warehousing.,2023-11-29T00:51:13.110Z,2024-10-30T23:35:02.893Z
e40e1389-e3a1-4c24-82c3-60d8fa7a784d,Vy Vũ,vy.vu@vcb.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Hà Nội,Chuyên viên R&D @ Vietcombank,Vietcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Vy%20V%C5%A9,mobile development|cloud computing|azure|product design|reinforcement learning,Đam mê mobile development và xây dựng các hệ thống đáp ứng hàng triệu người dùng.,2023-10-06T18:22:38.634Z,2024-08-21T16:10:41.280Z
f5323d5b-3281-422f-8e74-fb915c7d50d5,Quân Lý,quan.ly3@techcombank.com.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Bắc Ninh,Chuyên gia QA @ Techcombank,Techcombank,https://api.dicebear.com/7.x/thumbs/svg?seed=Qu%C3%A2n%20L%C3%BD,python|hadoop|cloud computing|real-time analytics|prompt engineering,Tập trung khai thác dữ liệu để tạo giá trị thực tế về python.,2025-04-22T03:29:20.342Z,2025-04-28T04:04:34.285Z
d28b11c8-08c2-4bd7-a664-308e385ecacd,Hạnh Hoàng,hanh.hoang@vnpt.vn,$2b$10$txKkHHwTyJJvlGca6mny/OXZOM7iVW0GONrOSqe4x7hkIkdAeZrhO,Vinh,Chuyên gia Cloud @ VNPT,VNPT,https://api.dicebear.com/7.x/thumbs/svg?seed=H%E1%BA%A1nh%20Ho%C3%A0ng,data governance|reinforcement learning|nosql|machine learning|gcp|spark,Hiện đang dẫn dắt đội ngũ phát triển sản phẩm xoay quanh spark.,2024-11-21T18:32:42.494Z,2025-06-10T04:31:03.928Z
