id,senderId,targetId,message,createdAt
79670978-6e90-4615-9dbf-b4f5972b144d,7f9f71f8-16ed-49d0-8d66-9c536bf59971,e6787bdf-e264-462d-a0b8-0a6c76fc5898,"Hello, bạn có hứng thú với cloud computing không? Mình muốn mở rộng network.",2025-07-24T17:16:30.072Z
24d1967b-b349-4bb1-908e-886f3c0500f4,7e66b730-7cef-4bac-9ee4-9b1e55ddb3c5,da44886d-e7bd-46dc-aa18-52b7e7ab1df8,Mình có vài câu hỏi về golang. Kết bạn để tiện trao đổi nha.,2025-09-20T00:47:18.386Z
0850d8e9-6f03-4a8c-91aa-da3b4846a206,0df3b5c8-6da6-4bdb-868c-66b9e3b5d874,d8f2300b-d810-4f2f-a302-d1a78fc59c7c,Mình đang xây dựng dự án recommendation systems. Hy vọng được kết nối cùng bạn.,2025-05-22T18:06:15.727Z
468a84a9-9e37-4f8e-896f-9d847b740c80,01d0ffee-8dae-4d16-a72f-d34949c26461,bd70d77a-3c8e-47d4-9568-768f3e16c848,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-07-29T09:44:15.813Z
00007c73-3a84-4ad9-b79d-a79d545f536b,15f4e55f-c79b-4274-b91b-812bef03751e,3fa2ad48-d7a4-4759-8420-80dae2c1cd3a,Mình có vài câu hỏi về gcp. Kết bạn để tiện trao đổi nha.,2024-12-12T00:18:16.939Z
9777c4ea-3287-4eb8-8a25-1578dd5d4ea1,2560d7a6-c28d-4532-9655-1b3150808ced,3aed6bde-d4f5-4a7a-97f5-7144f9b6ff8c,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2025-09-24T15:03:16.576Z
76d250a0-d5b8-407a-926f-f06449eac38a,6bcec7fd-e5d2-4e4b-b777-5ca1fd543bbc,17aec79d-1507-441a-aa43-3811346decc4,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-06-14T12:42:52.889Z
e737d25e-6810-4dc2-8ce9-36e164cab1bc,fb993859-5dc7-4e1b-bc2a-2fedfcad62d4,e03df9e6-e5f5-4f91-9783-50c8c78b848c,Mình có vài câu hỏi về aws. Kết bạn để tiện trao đổi nha.,2025-07-03T02:46:23.425Z
b2656392-719c-467a-a457-8fb24b03ce90,fc9bee2e-c1ec-48d6-bac9-8d7a07b2d639,f9c75de6-077c-4a14-9aac-8d4efb6ee7e9,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2025-03-08T23:40:54.815Z
fbe87e03-78c9-4875-9be5-0176ec601a92,63776aa3-8c18-44ca-a30f-a1d4ab4e776d,dfd1e319-62c2-47ea-9548-47049e936116,"Hello, bạn có hứng thú với scala không? Mình muốn mở rộng network.",2025-05-12T11:04:05.342Z
19db2091-bc5d-4b32-bb58-2f0151e8defd,f8867daa-daf6-42ab-9496-727e31ecc5d2,32ea4784-e8c4-48af-b9a8-63e534f6d47e,Cùng tham gia cộng đồng machine learning cho vui nhé! Kết nối thôi!,2025-05-27T07:06:42.776Z
8b094fde-1322-4690-ba87-e575fc1fe8ad,e1e97e38-aa55-4944-9dc3-43f6f13b70c5,cac726b0-4a1c-47ef-a145-754ecd5fc639,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2025-10-23T23:51:35.093Z
185e29d5-3c91-487f-9c74-9e08f7453f66,0f7e4539-8d81-4dac-bf79-70424ac2e8e7,46a2581e-6e18-4a27-9d3d-9c330de00e26,Thấy bạn chia sẻ nhiều về data engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-10-17T06:55:19.024Z
209264d1-0869-4993-9c67-106d174e0379,524ba3c7-269d-4c76-b52a-2d81ebfd1eca,70427cc2-d7be-4633-9aa6-7404cc98dbd7,"Hello, bạn có hứng thú với fintech không? Mình muốn mở rộng network.",2023-10-27T17:03:57.724Z
de9bb76e-d40d-42bd-8e26-9d215a9bca7b,c1fc4fd7-837a-459d-9e6d-cef0f43b1628,4ea3d20e-d40e-40e3-95da-bb7bdbfd399e,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2025-07-28T00:55:36.176Z
1870631e-5dc1-4950-b085-b51fe8817547,06174ffa-69b7-4486-983b-401e0e6f3b1e,8af4ee4e-f503-4a90-8264-589180f8ee32,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-09-07T19:06:03.087Z
0e76c983-b802-46ad-9edc-1a2ecfff21c9,b138b57d-650a-4a5d-ab70-da694e435cba,e1ecad9b-3e15-4d7e-9a46-5afe50a324ea,Cùng tham gia cộng đồng spark cho vui nhé! Kết nối thôi!,2025-09-20T23:38:48.534Z
34553428-569f-476a-8952-f0ba2627ef9c,2940afa3-d065-4abc-8e3f-423b718f666d,4dd35686-c57d-4323-bd3e-a14d2786b7b7,Mình có vài câu hỏi về aws. Kết bạn để tiện trao đổi nha.,2025-10-22T01:06:08.154Z
30474357-1ff1-4dab-b5a5-6ddf151703f5,e9864fcd-4dba-4694-a563-1c70a1ccaf21,f6bb4007-003a-47f3-8dea-71f1e70840fe,Mình có vài câu hỏi về edge computing. Kết bạn để tiện trao đổi nha.,2025-10-04T14:02:04.943Z
1c4ce018-be97-41bb-a3b9-60cbcdfac6d7,ed6ab217-4cd9-4391-99c0-52c0f2229adf,823c568f-0509-491d-8c30-8b5a5b019e9f,Mình có vài câu hỏi về cybersecurity. Kết bạn để tiện trao đổi nha.,2025-02-01T02:52:05.016Z
50b3cf03-82f5-4bd8-b883-cfa705bbc378,1e08d66f-2306-4709-8037-d83bc6071b11,54cfbecd-2721-44ff-9aeb-0aa4ee73bf64,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-10-26T04:08:22.194Z
a85b85b1-0693-4ced-8009-a5c219423eb5,72acd152-ccdb-4469-995f-ddbfe4b77835,a7b78e0a-84cc-40c4-9144-e1a548a520e0,"Hello, bạn có hứng thú với natural language processing không? Mình muốn mở rộng network.",2025-05-02T05:08:20.331Z
2eea0083-4ea4-4fc0-bb0a-5790baf7d7e1,13569636-466b-46af-85d5-64047d320beb,7b7a433d-44a0-4aee-9eaa-6e174c1a996e,"Chào bạn, mình cũng đang nghiên cứu deep learning. Kết nối trao đổi nha!",2025-07-30T13:52:23.445Z
22a06cc4-a0d8-466c-9883-389d38f64241,00f96398-023e-4f84-a090-88ff0027fc73,80d5c977-f9c6-44e9-aead-261aceff1586,"Chào bạn, mình cũng đang nghiên cứu gen ai. Kết nối trao đổi nha!",2025-10-11T15:57:28.909Z
4eb7c5dc-201b-4025-b0ce-69fec3c811e4,de36277c-7aec-49e8-8060-f3dc58b9ebbd,492cbdd9-8b3a-4e62-86c2-3af14d46a75c,Cùng tham gia cộng đồng machine learning cho vui nhé! Kết nối thôi!,2025-07-18T19:48:27.524Z
6ee80543-05a1-4f16-a136-49fd62e8a7c8,a128a08a-4a3f-4310-9014-fadec756b912,bd926021-6419-4dcd-a6bd-3fd47e700970,Mình có vài câu hỏi về edge computing. Kết bạn để tiện trao đổi nha.,2025-08-28T12:46:48.495Z
4352fd10-09f2-46b1-b24a-1ce6cd23d60e,53bec461-8358-4360-8362-d2f152b15403,8060aa16-b08b-402f-893a-369072e6cbb6,Cùng tham gia cộng đồng machine learning cho vui nhé! Kết nối thôi!,2025-05-07T22:24:40.103Z
203fe39c-6be5-4c83-a0c0-6763ce1f4863,5a5f0c61-6b60-4177-aec8-24835669eda8,855416bb-e809-411d-87a5-ed0af12c975d,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2024-12-26T14:52:37.665Z
40d853e5-3575-4bda-aa40-48a4a3f25ed0,8060aa16-b08b-402f-893a-369072e6cbb6,0c1882a3-b729-44f5-ac7b-e637ad8c40b6,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2025-04-16T05:11:25.570Z
b18b35c6-08a5-4d5a-a2dd-86ff1b5ee84c,8998ec70-4303-4718-bf11-7fc94559dec1,9f8e7a99-dd97-4f67-94d9-0b545c105fa0,Cùng tham gia cộng đồng deep learning cho vui nhé! Kết nối thôi!,2025-06-23T19:35:20.739Z
44a1cd17-b96f-47d4-a53b-15f885e98b79,4abbcf5e-09bc-44ba-90db-7f65e57d2263,81e6b9e7-5639-4c6b-be93-fd28ec6a829a,Thấy bạn chia sẻ nhiều về healthtech. Mình rất muốn kết nối để học hỏi thêm.,2025-08-25T20:28:48.767Z
cc26e224-d219-40cb-8f75-28ad8de5b3ec,c5178a8b-98c9-4242-9067-973c9a6b8f77,079803a2-86c3-4956-a4da-c63ffe9475c5,"Chào bạn, mình cũng đang nghiên cứu cloud computing. Kết nối trao đổi nha!",2025-02-18T09:36:30.898Z
e409d7a8-dbb0-4635-adea-fd974400d478,229becdd-2c87-45b5-a250-83125df53570,ee245ef3-67a9-44fd-88bd-21b96351f6f3,"Hello, bạn có hứng thú với recommendation systems không? Mình muốn mở rộng network.",2025-09-09T17:59:00.584Z
809368dc-3eab-455b-8750-9f9026f38541,4070737b-0e49-4da7-ad02-632cfae609c4,64d67906-f74d-489e-bee6-479e371b1241,"Chào bạn, mình cũng đang nghiên cứu distributed systems. Kết nối trao đổi nha!",2024-04-18T03:56:24.807Z
d2b940b5-834e-4fda-beed-3eb3cd75728e,4753e7fd-c3c3-49d0-9065-61c20c169cca,5c372dd0-d2b6-4be4-9a20-08e4f5665e81,Cùng tham gia cộng đồng etl cho vui nhé! Kết nối thôi!,2025-10-22T05:16:41.758Z
44e9e601-f5f9-4a0f-b5e8-7e9d02a2c0ec,5cd267cb-a24c-4ccc-a700-9a508ace906f,37db7c70-934f-406a-94d8-4ae82a6074df,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2025-01-29T07:54:26.216Z
81d3dca1-fe52-4754-bfd4-a1d24ea67170,e36e01d1-df99-4b1b-8b51-db50dea9282f,e9113354-e6d9-4f3a-8d68-3b6e8c1575b9,Mình có vài câu hỏi về computer vision. Kết bạn để tiện trao đổi nha.,2025-10-25T00:36:22.321Z
db0ce3e4-07b1-4f9e-b825-3aa4fe98a265,fb69c598-3cb4-4ca4-b51e-702626f91fa6,ab97df6b-56f5-4539-a2c1-a1ab7026b8f7,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-10-26T05:32:11.527Z
79f13766-f42b-49f9-8da7-73117d3c4f78,ac44d6b5-a225-4d74-afb8-b64ee8dcc518,95b978d5-b80d-4044-95d6-7943ccfff547,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2024-11-22T19:29:00.352Z
89e7f398-3bc4-4675-a096-659b601941c7,d49f1ec9-26a8-40cc-a65c-cfe7a403e6b8,d24e4b2c-388e-4165-bcd3-16240da5f27f,Cùng tham gia cộng đồng computer vision cho vui nhé! Kết nối thôi!,2025-10-19T02:29:45.152Z
779cbec9-ff2b-4beb-bb53-e9d64731deae,29e62811-8840-4295-91cd-0cb1e94d2303,2b4834ab-2602-404a-99a3-f6b6bb4af6fe,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2024-09-22T15:42:46.467Z
e05c10e8-0825-41e7-ae37-54f8ad3efc85,e66236c7-43d8-4045-9229-c2f6e99b5d77,bb57bc5b-28da-4cd8-beb3-1d0e996658d8,Thấy bạn chia sẻ nhiều về cloud computing. Mình rất muốn kết nối để học hỏi thêm.,2024-07-18T17:59:34.624Z
521ee730-9fda-46b7-a047-305c41fd4412,8326a4c8-f0b6-409a-8ed7-d6c7586c45d3,0d594e20-b274-4933-bc7e-629e50561947,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-10-22T19:15:27.833Z
369d1860-0941-413c-928d-0b7c24866ae0,67ff7b0c-b219-418d-81b0-f8c5f23119a6,21406938-20e9-4a0f-8565-a79275a925ee,"Hello, bạn có hứng thú với aws không? Mình muốn mở rộng network.",2024-07-09T20:01:16.447Z
8dddaa89-90be-4e53-ac80-af20d5427801,af89e08a-24b8-408f-9e67-84e22a385251,fce7b6fd-1629-4306-9135-a7c5aaf96038,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2023-10-17T03:29:16.506Z
c5ee71a4-2f03-435d-a322-03ecc390358d,ad1c1bdf-1f53-48f5-8037-658e823239c6,6f72c11b-3bea-43c9-a3b2-34e72b95ffed,Mình có vài câu hỏi về azure. Kết bạn để tiện trao đổi nha.,2025-10-26T08:49:37.185Z
fdf05ba3-0e4a-4909-b31b-c1b701f914b0,9659639d-b587-4ac3-af73-49960cc24f38,72e69c57-f429-4f68-bad2-14b753b5d462,Mình đang xây dựng dự án recommendation systems. Hy vọng được kết nối cùng bạn.,2025-10-13T18:23:37.688Z
8888b8ee-c1c0-4228-96b5-29173e2406df,f18e6fcd-c7ff-4048-9273-604d64baec1a,7b3757d1-9018-47e0-b5f2-c7ba90c49c0d,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2025-07-04T05:40:23.070Z
7b38ec2b-4d57-4163-9977-d8b5e49e5826,1b2764ed-3020-4daa-af09-81416f227f2f,befee802-92c5-42b5-9f12-bd4f72416683,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2024-05-05T15:10:21.064Z
c6869965-ae26-441f-b53e-869d2e5d8be6,63644a26-e341-49cc-9ae6-63951fedaff7,ee7795a7-49b9-4b6b-91c4-435ee4f1bc17,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2025-08-18T18:21:26.325Z
91f06d3a-bf44-4c94-b4d9-cb68d415b231,f50ceb43-1a53-4517-885b-1d1bd0dafa1f,c4f55bf0-fcf5-4386-94c3-696551be01a1,Mình đang xây dựng dự án data warehousing. Hy vọng được kết nối cùng bạn.,2024-11-04T20:46:59.468Z
d237e67f-39da-4bc2-a242-e54f49c164d4,a51b6b48-5e35-4935-9d3e-df039c36305f,64d67906-f74d-489e-bee6-479e371b1241,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2024-12-28T11:26:12.848Z
13add6aa-e3c1-487d-a6b1-cf55e51b21bd,9eb82cf6-f833-48cb-8dce-7b6ada840d5b,45ba7847-a0f9-4ca2-9fb4-04e2a6bf5cd2,Cùng tham gia cộng đồng distributed systems cho vui nhé! Kết nối thôi!,2025-10-03T21:00:45.370Z
df589362-74cb-40f2-acdb-e7c02bd42fb3,15cb009d-371a-40e5-82b5-79c7bcb7d94c,6e24a609-c90c-4a87-b81a-9bfabde9f2ce,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-10-18T11:44:08.183Z
a41bfbe4-1cf6-49e6-ae07-5e1303dbe441,825cad4d-0c8f-4ca5-b302-cad8c87cc96a,8dc50848-b45a-4392-87d6-d497bc07dad7,Mình đang xây dựng dự án graph databases. Hy vọng được kết nối cùng bạn.,2025-05-05T17:50:19.722Z
31998ab4-0f54-46bf-a696-05d874427052,2745e04d-21f0-41b2-9484-091ab186e552,95857374-84bc-4d66-bcff-825410badceb,Mình có vài câu hỏi về healthtech. Kết bạn để tiện trao đổi nha.,2025-09-23T11:34:00.628Z
9368bbe3-c01b-42cc-a6be-aa0c2dd721eb,8c1a20be-550c-4de4-a3e9-7b6d07c25a52,db38d7e5-1348-4ab2-8550-f8a407bd18de,"Hello, bạn có hứng thú với data privacy không? Mình muốn mở rộng network.",2025-10-17T09:22:51.435Z
bcb09f16-a76e-429e-8f2e-6cf6f30579cf,f5bb5353-fdb3-44e3-8ce2-f6abf1a9312b,201bea7b-125c-4206-8974-86d281bb5d24,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-04-23T01:33:46.135Z
0033316a-145d-4395-abfa-eb4622fea5f0,a52ac214-daa3-4287-8ae6-146d97127fac,56d353b3-9a7a-4738-a7c1-727e73ba1f2a,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2025-10-09T22:36:44.839Z
d61bcc14-dd9c-426a-aad5-e6c34ab3dc74,6b858e08-73d4-4893-8842-d2fb2ed71cb5,e58d3159-e76d-4176-9208-ab3bc0dfca7d,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-01-16T08:07:49.456Z
3c9403b3-89b1-41ae-bfad-50f6004ced03,0bb96edc-c4b7-4c72-aebf-d76843b7ae2a,964644fb-cbb4-4f01-9e18-1efe537150a7,Thấy bạn chia sẻ nhiều về reinforcement learning. Mình rất muốn kết nối để học hỏi thêm.,2025-07-25T11:56:26.600Z
ee493007-e8bc-4f15-86b1-ea88cec802f1,10e8c14d-b566-4f6e-b00b-256e8ff9787b,1c22e214-1137-4641-8682-d9e13e9a05e5,Thấy bạn chia sẻ nhiều về recommendation systems. Mình rất muốn kết nối để học hỏi thêm.,2025-10-23T23:30:54.684Z
4b16a347-e7d8-4ca7-b263-43119ee60ef9,113b86bb-3878-4697-b995-c3c0ba6bc0ad,39a7083c-86bc-4976-b94c-beb88801d24a,"Hello, bạn có hứng thú với natural language processing không? Mình muốn mở rộng network.",2024-04-11T22:40:28.279Z
02fe5eed-0471-47c9-b36f-5e76292b9ff5,fba0a952-bae4-453f-bcd6-336201ec0bdc,a6f8482f-e651-4fda-a34e-9bfae7980bbd,Thấy bạn chia sẻ nhiều về data privacy. Mình rất muốn kết nối để học hỏi thêm.,2025-09-24T02:44:37.500Z
9e1d69fc-5dd7-4333-9786-73f7e0c1b1c6,e53e1a6e-fa8c-4c34-a293-68b6cc90049a,f9040500-3904-42d1-a371-025c338c6425,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2024-11-01T01:17:59.944Z
1069d4a8-c918-418a-9426-2779580d79ca,91a320e2-f78d-4053-bb90-83a497329b79,80903aec-da91-4536-a36a-2658e3a5d075,Thấy bạn chia sẻ nhiều về fintech. Mình rất muốn kết nối để học hỏi thêm.,2025-08-08T00:52:35.481Z
b0414409-213d-4d29-a866-006483340843,4a8a566c-9380-4794-bfc8-0e9385524bf4,043be9b1-1366-4def-bb91-d1f92aec4242,Thấy bạn chia sẻ nhiều về natural language processing. Mình rất muốn kết nối để học hỏi thêm.,2024-12-28T16:21:25.961Z
dae6628a-87f0-4e32-8c63-431a5937fbd6,2046dbaf-e602-49f5-a797-b78525eb8103,7e084b60-ee0d-4dc9-acc1-e60d07e21753,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2025-10-21T12:53:42.921Z
c83cc081-62ef-474e-a911-297ac68498ce,20c1acee-5c8d-4ba3-a428-fc461b1a536a,5227add7-a50d-47e7-9f51-3c041014dd0e,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-10-04T04:54:52.893Z
cd71e584-6c05-4894-849e-dd0704da1b58,38c43d21-9fa5-4e5a-856d-4bf9ca0861da,8f6b6935-0a08-45ca-a2e7-c5e412184ab1,Mình có vài câu hỏi về mobile development. Kết bạn để tiện trao đổi nha.,2025-07-04T07:00:50.024Z
8cdce888-2cb5-4e9f-8e9d-80b0fb410d3c,2753ee97-d3a1-4ba4-8d6b-9f2b989b1637,f4423ca2-f201-44ed-bce7-6e551a312b60,"Chào bạn, mình cũng đang nghiên cứu llmops. Kết nối trao đổi nha!",2025-01-05T01:43:41.349Z
eec7d948-e7fd-4b66-af0c-2fda7f0484fb,8cdf3818-2106-443f-bf15-6c34d21ccb0c,d417e582-f282-4a68-aaf9-96c22c4d223a,"Chào bạn, mình cũng đang nghiên cứu distributed systems. Kết nối trao đổi nha!",2025-05-29T03:37:50.628Z
0c0bc15e-34ec-4077-928f-74883e8e4b82,775cc2d4-9185-4bf8-86e4-c49ccc690291,76535039-804a-41f4-878b-a410a898632a,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2025-06-13T01:03:24.648Z
b6b30982-2654-45d1-bd17-246b6968d2f8,49a1b5c0-f1d0-4916-ba81-48ae643099c7,c26dcc97-a63e-4980-aa9f-d6fdba4f7a12,Cùng tham gia cộng đồng data warehousing cho vui nhé! Kết nối thôi!,2025-10-23T12:23:55.877Z
52f61d89-7855-4cbf-94e0-d658873a9b06,63776aa3-8c18-44ca-a30f-a1d4ab4e776d,6015f544-0412-4918-a97c-573df2b9c14a,"Hello, bạn có hứng thú với scala không? Mình muốn mở rộng network.",2025-09-17T13:33:00.881Z
9c76e05b-5f85-44ed-a37f-918d411a23e6,cc59770a-5d7a-4250-a3ec-3799dbb21374,9f6d1919-dc7a-42dd-895f-3b4d1cd56051,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-10-01T10:27:30.790Z
bb18a1b9-484f-4010-9edb-f8109372e8dc,0b294216-18d7-4c48-8ff3-01289a54890f,229becdd-2c87-45b5-a250-83125df53570,Cùng tham gia cộng đồng cybersecurity cho vui nhé! Kết nối thôi!,2025-09-29T21:17:26.118Z
36c5d828-6085-4abc-9cc2-cdb234fe80d6,15c98ca9-4652-418b-8c1a-4985ffe3edfd,96d750a5-1da1-4edc-9184-cda67d2a2359,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2024-11-09T21:32:25.699Z
a4b0c0af-1290-445c-9893-249ef4a6e403,5cd28d4f-37f2-48b7-b6c9-ab33e9c362e4,7e66b730-7cef-4bac-9ee4-9b1e55ddb3c5,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2025-06-16T16:41:03.231Z
4f42fdbf-26dd-4e45-9348-2b39ce795bb3,b4d9ecb9-3e33-4d61-a505-829e8940d678,d9c8b85d-a6a1-4159-8c87-82ebc95a86ae,Mình có vài câu hỏi về data warehousing. Kết bạn để tiện trao đổi nha.,2025-10-02T19:33:15.571Z
d03bc818-2a41-4863-b745-ebb2724dee99,535c9a09-172d-4d2f-9621-14054856cd45,805be438-a8de-4771-be44-12feb254a222,Cùng tham gia cộng đồng healthtech cho vui nhé! Kết nối thôi!,2025-10-24T10:04:55.062Z
df16dc07-1978-40d1-83b8-e9212825e188,e0fdd285-9a92-4130-a256-074b28c7b30d,73e25f12-8846-4614-b7f1-a67b185d81a7,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2025-08-01T14:04:08.278Z
1383dff2-eb14-4fa1-949b-3e0b6bf26d62,8f4f3c93-dd2b-4a53-8167-7f80c8c19f44,4f514949-6bdd-4ff0-9379-815fd434d362,"Chào bạn, mình cũng đang nghiên cứu scala. Kết nối trao đổi nha!",2023-09-05T02:08:43.036Z
6a7c0d63-7ade-4f68-91e4-50f9002b05f9,cadf33f4-32f2-4665-9f51-70d977ba994e,d10da2b5-3eb8-4043-a2dd-db7c45ae88b4,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-05-29T15:57:34.084Z
a9926362-e946-44c2-a2f4-a6ea9bee3326,82f0b237-8e86-42d1-91b9-4b653883b5e1,a3bd6203-fd2b-4a8f-bc5a-be5e79ed38ae,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-10-11T03:12:29.371Z
c4646510-73c6-49a8-a466-b4457fbc0bec,299a14cc-025d-4136-a252-cab3e37d8429,8d81afa0-2f72-49bd-bcea-edec54df26e9,Thấy bạn chia sẻ nhiều về real-time analytics. Mình rất muốn kết nối để học hỏi thêm.,2025-10-25T03:56:50.862Z
834e7c49-131b-47e5-bd35-a5c0df72026f,4be506c0-a0c6-4e8b-a242-ab40652add3b,c8e93c78-c0b7-47f2-baa0-e6a6e967f199,Mình đang xây dựng dự án nosql. Hy vọng được kết nối cùng bạn.,2025-08-14T08:38:54.815Z
812ce672-9c02-43e4-b4c7-9fc93b75f365,15dbe87a-f945-48ff-9a2a-366371f26635,4a798585-180b-4788-8e0e-266b1eb5bc1a,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2025-05-14T10:39:52.789Z
12820179-7054-45bb-9b84-6a8a5a1ca218,5815196d-aa4a-4132-89e9-6c19014614f4,75c650fc-df3f-4ba2-b224-6c66bbc99935,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2024-05-31T20:19:49.086Z
2eebb06a-f344-412f-8538-3cd54892b7a5,c34e7e51-5f77-4277-8d20-430d5e3c5b56,86020425-d12c-4972-9676-7535deb519d9,Cùng tham gia cộng đồng fintech cho vui nhé! Kết nối thôi!,2025-05-25T10:35:27.060Z
58003d0b-8493-468d-a8ee-6915dc070951,c7a573c5-5de7-4291-b56c-76df8d3e7c18,38bf7be8-4fa7-4ef4-851c-4f3b0763fe7a,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2025-09-28T01:33:40.556Z
33aa2646-fb48-4882-ad83-06fedc1d52e9,b44303da-c0ce-4aaa-8424-2d91bff5749f,6dab0306-fc19-4c16-ae61-d1ed0752ceb9,Cùng tham gia cộng đồng prompt engineering cho vui nhé! Kết nối thôi!,2025-06-30T16:05:48.555Z
262cab5a-63b4-495b-8117-4acb73616bd5,464570d4-364c-472a-a34b-c92ac2210830,20540794-3dd1-4499-8a76-f9f24e4ad9d0,"Hello, bạn có hứng thú với smart city không? Mình muốn mở rộng network.",2025-10-16T20:26:25.070Z
5bd36c51-bae8-4d19-9cbb-6e5aa2e3dc64,f5e2d8d4-c972-432b-85f3-34bc3bf1e71c,76ad4d82-cbf9-4610-8c44-a0aefd5d974c,"Chào bạn, mình cũng đang nghiên cứu recommendation systems. Kết nối trao đổi nha!",2025-01-13T18:54:15.368Z
21e86a77-ef7e-498b-a553-fe66e4a52d1a,5a8fa741-a4ae-4442-b0fd-28e17393ee35,a2c1e706-8a95-4bcb-8eb5-c34ae6556030,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-08-10T23:23:37.197Z
c64d5b0f-a13c-488e-8888-af8fdfae8d01,bf7534cf-69bf-4a60-8859-4359b3dbf5c8,68639356-145b-4f3d-ac0d-fc1f67ab06f3,Mình có vài câu hỏi về blockchain. Kết bạn để tiện trao đổi nha.,2024-12-11T13:57:50.161Z
0d02e97e-18c2-4855-82ae-e406e0d864c3,c7a573c5-5de7-4291-b56c-76df8d3e7c18,61a35336-a709-456f-b52d-4dcb013cece6,"Chào bạn, mình cũng đang nghiên cứu gcp. Kết nối trao đổi nha!",2025-04-19T06:06:46.049Z
b0d29238-9ba0-4861-b682-438226328d65,69c27eea-c3ab-430a-911d-9a287ec900a2,f86c1047-7179-4c44-85b0-0857b8057e57,"Chào bạn, mình cũng đang nghiên cứu nosql. Kết nối trao đổi nha!",2025-04-17T07:17:42.518Z
365d7ac7-a6fd-42a5-9df8-a865b6cfdbb4,7c946682-c387-4058-85e2-f70d037b2a56,8e8c476f-48a2-4334-8489-6a2162066012,Thấy bạn chia sẻ nhiều về golang. Mình rất muốn kết nối để học hỏi thêm.,2025-10-01T14:43:26.053Z
ce0fced8-f397-4bb4-96d2-f973c25ee2dc,b8027935-b49f-4783-b52a-28f211853916,04635ed9-3d90-4e51-9dbf-cacd70a8301e,Cùng tham gia cộng đồng deep learning cho vui nhé! Kết nối thôi!,2025-06-28T02:36:39.313Z
948bd890-1eee-4ccb-a082-dbd691571e53,99d6fe69-8335-44ba-8066-5441c91580ec,d9a1c8c6-fc9e-446d-8fab-627a5d5cb415,Cùng tham gia cộng đồng real-time analytics cho vui nhé! Kết nối thôi!,2024-05-05T05:32:47.769Z
9f324110-2807-4297-a01a-0a8740e71a8d,58a06ab0-c3c6-4915-917e-37befdf3a741,4e21001b-9f66-416e-ab5f-1197c38d170c,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-10-24T22:09:46.196Z
