id,senderId,targetId,message,createdAt
2b0bc868-68df-4916-95fb-a99b385e433c,9792a689-10e1-44d1-9b73-19f3bf53289a,48b78c08-5914-4883-81ed-1c8de3e981ed,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-06-02T15:43:27.515Z
2f057835-3252-408a-83c6-6715df203c8c,98a3391f-e0da-43df-8cd3-fdbb18986c12,c3263652-c762-4dde-b23c-384a9e27cf94,Mình đang xây dựng dự án computer vision. Hy vọng được kết nối cùng bạn.,2025-01-28T08:58:56.467Z
56ed3164-f59c-438e-b6d6-9a996e6a957f,a67b54e3-25f5-448e-850a-c3464b105727,c890f98f-c98d-424a-8a36-324a9cbc6ab0,"Chào bạn, mình cũng đang nghiên cứu spark. Kết nối trao đổi nha!",2025-04-27T06:32:37.703Z
b3b5221f-404c-406f-871c-a8ad0f0d695b,6856e47d-8fe6-40cd-974f-105a69247fde,47b0175b-9c70-4351-992b-e4c421f5c23a,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-10-09T19:41:11.267Z
a812674a-26d0-4d98-b848-22c160d13a7c,7ea1f568-ca6f-4234-8bc1-ffd47f04979c,09b57be6-29d9-4487-8a5d-00d71e696ec6,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-02-25T01:04:14.611Z
056a738e-5b6c-4982-9bb8-e3919375ec31,064ba866-dcd3-4af6-ac3a-a35e231542cc,98c77350-27a1-45ae-85b2-b771af43e1e6,Cùng tham gia cộng đồng scala cho vui nhé! Kết nối thôi!,2025-07-29T09:16:20.660Z
72d1d0eb-dae7-4388-9ed9-da4ee117e1a8,1c948577-2c23-487e-a55f-88d5798af4ab,8f83b139-5505-4200-86c6-59ef8ea7c805,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2025-10-25T16:40:11.997Z
ebc66521-983b-46f3-bce9-a3158effa0fa,c5607500-db50-471a-91f2-5307997c03ee,8db870f7-9278-4f8e-b577-d837db0cc5c3,"Hello, bạn có hứng thú với gen ai không? Mình muốn mở rộng network.",2025-07-11T21:21:46.983Z
d1e31cdf-49e8-485e-aeac-cb510074e019,c3788fec-e508-4ab9-8ef4-0ef0e17fb669,af43a53e-d057-450a-a4d3-259f9123aaa7,"Chào bạn, mình cũng đang nghiên cứu hadoop. Kết nối trao đổi nha!",2025-08-17T06:08:52.592Z
8a92760c-12c5-4196-8743-5e615d286dbb,0544f1c6-a376-45fd-90c5-fce8c4e6bfbf,e5899897-0d12-430f-b996-98bc01ce4a55,Thấy bạn chia sẻ nhiều về gen ai. Mình rất muốn kết nối để học hỏi thêm.,2025-09-28T19:03:55.488Z
7264cf57-39c8-47ee-886f-73da82bb25af,f434468d-e822-4a26-9201-5592adff67d9,59432467-d95e-43d6-89eb-3949559aae06,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2024-04-18T03:41:11.624Z
e910b6a5-7cea-481e-a4e9-8efe45f7f306,76420e5e-bc19-4c6f-939d-f05a769cdde8,2097dec3-47d2-43da-93fc-cc475eb68a6c,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2025-07-31T23:16:29.300Z
a6891118-ddb4-4cbf-a954-5d133b3d05ec,1c041fe3-cab0-468b-87f6-27a672bfb19f,5b8ad9e3-7c61-462e-bf71-bbd7e5f1b68c,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-04-17T02:26:30.860Z
a603e133-07c1-4c75-bfcc-c9f5a5b156c9,a52eda53-8051-4fb0-9b75-a716bc69a93d,2659e188-3bc5-416d-b047-cc8dea797412,"Chào bạn, mình cũng đang nghiên cứu aws. Kết nối trao đổi nha!",2025-03-19T03:23:28.019Z
04e84d2d-a6ff-49f5-88e7-fedb4d198ea0,eed05894-2a76-48c0-9d30-64cd2e7b517d,43a29b69-9226-4ebb-b96e-adc0ef89518c,Cùng tham gia cộng đồng data visualization cho vui nhé! Kết nối thôi!,2025-07-18T06:47:38.780Z
2a8407e2-9460-449e-986f-e91f9aa9e96f,de2d52f7-570b-4f0f-925d-29f44b1e99e6,b83e9918-a8d4-41e5-abf7-34c654b8c0b5,"Chào bạn, mình cũng đang nghiên cứu machine learning. Kết nối trao đổi nha!",2025-08-26T12:59:51.517Z
3d754b18-6a9d-48e1-a836-5f47f4c1ba18,7129ecb0-2dc6-4234-b030-36a9e4b79dba,726992f3-19bf-4a90-a783-7148d7dec449,Cùng tham gia cộng đồng machine learning cho vui nhé! Kết nối thôi!,2025-03-03T04:58:31.503Z
734d5a2e-8652-4989-9844-46677d82d7fd,2b105615-630d-4283-bfb2-1950e2ebf07f,2297214f-b0ef-4cf5-908e-023b33e11efa,Mình đang xây dựng dự án microservices. Hy vọng được kết nối cùng bạn.,2025-09-10T04:00:45.288Z
4f2c0218-408b-45d6-a4aa-da53b70ccafe,efe7834e-7f19-454d-ab41-98b8b5196e22,5ee1f75a-bd40-48f1-bfd5-0ee55c83a822,Mình có vài câu hỏi về machine learning. Kết bạn để tiện trao đổi nha.,2025-09-10T11:52:00.599Z
271ac034-2fb3-49c2-8438-b2940ec110c3,3f8ae889-98fd-437e-a3e1-6ae79ba8e51d,9faac064-eb5a-4e14-9621-ff322cc6ed8b,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2025-08-10T02:54:25.101Z
9d0876c6-1ae4-4a8e-a3f2-e0f5c64c5e22,2e1dffa3-0cea-42d2-b607-b8c2c40d6d86,74b494e3-eba1-4d87-a66c-34030f75976c,"Chào bạn, mình cũng đang nghiên cứu fintech. Kết nối trao đổi nha!",2025-10-07T15:04:01.088Z
c5b7bea2-7206-4113-ab85-7a3612aead93,11cc45a3-d6f8-4844-bef6-834aba38a17c,6487ff4f-7e1d-4adc-9fd4-dc7c7363f519,"Chào bạn, mình cũng đang nghiên cứu product design. Kết nối trao đổi nha!",2025-08-22T14:12:50.309Z
bc1ab7fc-908f-40a5-ba15-3d8a09ad14f9,7e1795d4-93bb-4663-8c06-1840ebfc682e,7adb87e6-b009-4938-82a1-cb6191ae89c5,Thấy bạn chia sẻ nhiều về etl. Mình rất muốn kết nối để học hỏi thêm.,2025-08-16T15:33:46.482Z
c7377ad5-7c88-48d9-9060-6e5aace52e15,c438f8ff-1b32-499a-9343-47b517a731e4,c44edd79-8fe9-497c-b856-c7e5b7a96874,Mình có vài câu hỏi về cloud computing. Kết bạn để tiện trao đổi nha.,2025-10-22T21:26:22.341Z
7e2f049b-af58-437d-bfeb-36adc08024e4,870fad2a-53bf-4461-b755-3d992d3551e0,291523a3-c13b-49fe-a0f9-d80f980b6ee5,"Hello, bạn có hứng thú với azure không? Mình muốn mở rộng network.",2025-05-03T07:28:24.271Z
cfa3faf0-aefd-48f5-89e4-da7f575b62bd,311daf54-b7ef-43d5-85e9-7b7b3a5a1126,4b604988-23e0-4c4f-b6a9-ac2bd5a549ff,"Chào bạn, mình cũng đang nghiên cứu azure. Kết nối trao đổi nha!",2025-09-12T08:45:36.266Z
cd41086e-4cbd-4faa-bf06-7624ab42c2af,a68e26ae-d9bb-4645-b11e-e09e48d5280e,0cf738dc-2b1d-47d5-b808-55dbcbf31f8f,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-03-13T02:25:42.462Z
78872e2d-bc41-4b8a-8eab-042c76ea7f1a,3ac9f712-8fa8-4e98-9ddd-dad85048e59f,87fb3b87-ed45-460d-aa10-033a87c3f3af,"Hello, bạn có hứng thú với data visualization không? Mình muốn mở rộng network.",2024-12-25T07:25:49.961Z
714b3a7d-9e59-446b-ad8d-c60aa32fc50b,df6ac13e-8ec6-49bd-9834-e8c85c7008ef,b045e793-b915-4ab8-a602-84c427bafe7b,"Chào bạn, mình cũng đang nghiên cứu microservices. Kết nối trao đổi nha!",2025-02-15T22:09:54.695Z
ed800fb2-ea81-4e26-9fb8-8a220eed2e78,dc6822b2-5084-42f8-b3db-aa452cf95813,cb35dd87-6373-45b0-a5a8-c5df3b48a183,"Hello, bạn có hứng thú với etl không? Mình muốn mở rộng network.",2025-09-11T13:56:44.577Z
99851e3e-7137-4d9f-a3da-01ce8f3c0039,86574e39-b8b8-4c9d-a2d6-d05633325063,027c79c1-3b89-479c-9e64-ba18859765fd,Mình đang xây dựng dự án scala. Hy vọng được kết nối cùng bạn.,2025-04-30T14:40:49.021Z
cd7c0b8e-bcdd-4e59-a622-5d43f5cc24f6,9b9443ad-43bb-4d3a-bae0-87588e9068e9,6bcfa821-73fd-4e84-a618-7c54867656f1,Mình đang xây dựng dự án cybersecurity. Hy vọng được kết nối cùng bạn.,2025-02-27T12:38:19.982Z
c694ae4a-93e3-459e-ac0b-319b73f0c9db,37e3475c-2cf5-43ef-979e-565d61b550da,6023b411-f26b-4ecf-b0f3-5de00ff85369,"Hello, bạn có hứng thú với llmops không? Mình muốn mở rộng network.",2025-10-10T03:31:31.732Z
0575d9bc-14b2-4912-acca-493c72f8f469,f1731588-c9dc-4504-b0f4-d969e855e9b0,68ef2541-9a64-4604-ae82-5b9a311be3bf,Thấy bạn chia sẻ nhiều về python. Mình rất muốn kết nối để học hỏi thêm.,2025-10-12T19:30:37.504Z
55d73b79-a960-4311-9040-595c7663c156,40c9a06b-dd4e-45dd-b6fc-d9e1a2b063ea,0bf6e1df-51a6-4d61-90c0-6f1d53849d89,Cùng tham gia cộng đồng computer vision cho vui nhé! Kết nối thôi!,2025-10-24T01:07:02.940Z
df989098-5e74-4463-889e-0ae422f24aec,a6a33e46-e627-47c4-bccf-3dc0b3730461,5342d9df-63cd-4c63-9c09-a571fb56fe50,"Hello, bạn có hứng thú với python không? Mình muốn mở rộng network.",2024-03-26T00:11:35.117Z
1e8573db-d790-44de-b678-dab529c9eb4a,52d5b6c5-2151-4de5-98ef-03560144d784,bb1f138b-589c-40fd-8d7e-e915fca180f3,"Chào bạn, mình cũng đang nghiên cứu prompt engineering. Kết nối trao đổi nha!",2025-06-10T23:14:36.864Z
c8c9bd81-b207-4b49-839e-ed7a1e9a0236,992819ed-6ca2-4108-8dd3-f8956a20cee0,fef16dda-5eea-4a9d-9152-c4ed108380e6,Mình đang xây dựng dự án product design. Hy vọng được kết nối cùng bạn.,2025-09-28T22:26:44.747Z
a1eefe34-c827-4388-8d2c-df7a2c8d195a,2eaf80a6-2674-49a7-929a-616208796501,6f4be05f-7294-441e-9b41-6d0bcff91ff1,Mình có vài câu hỏi về big data. Kết bạn để tiện trao đổi nha.,2025-07-25T17:57:19.731Z
a5f11565-17dd-4332-ab32-281439ebffc4,8c11c8d1-6ccc-4054-a29f-ecf6bc77bbd7,a4c9a4f3-a850-4768-ba93-ca71472541b4,Mình đang xây dựng dự án data engineering. Hy vọng được kết nối cùng bạn.,2024-12-27T19:08:48.240Z
f199da79-d81f-4634-9902-b8aebfc530a5,371ab8b2-e776-4b65-be56-51b6a51a1768,bcf80bd2-906d-49f9-895a-eabc7ad4313d,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-04-25T20:52:56.584Z
e024d37a-6f16-4ee2-9ba1-eb8a2fbe71a4,4ea5804c-25c6-4efb-a850-a491c4633949,60d9528d-b3e3-4b82-9d5f-7db7d6c48bf5,Thấy bạn chia sẻ nhiều về edge computing. Mình rất muốn kết nối để học hỏi thêm.,2025-07-21T04:00:28.493Z
79cde885-97bb-4274-8fe0-9a4532be6e2c,31aa0c41-7c35-48a4-880b-e5c102b1c3c1,d86e91ce-1758-49c0-be7e-2d29430f56c4,Mình có vài câu hỏi về neo4j. Kết bạn để tiện trao đổi nha.,2025-10-04T17:51:39.022Z
0ec29086-6488-4792-b706-cbfa070a0559,00eff646-8338-4f01-b0b3-a295550cd1a2,1f843986-4545-4477-b6a7-e23bbf344c9e,Cùng tham gia cộng đồng graph databases cho vui nhé! Kết nối thôi!,2025-09-28T05:59:13.740Z
5e9f509f-0f20-4294-95e9-7fe7a55d56de,7d08862f-8ab7-4d5f-8ff2-f5bff9bf66ac,7f7f8ff5-ac04-44c3-ba0e-57a33caf7792,"Chào bạn, mình cũng đang nghiên cứu data engineering. Kết nối trao đổi nha!",2023-10-26T07:59:48.577Z
8484370e-348d-4a31-8361-326506836e6f,a1898cb5-58b2-4c45-a266-c9e8d91baebc,3024bcff-ff57-486b-9cca-5ed636cdce47,Thấy bạn chia sẻ nhiều về fintech. Mình rất muốn kết nối để học hỏi thêm.,2025-07-11T04:43:59.684Z
fbd5e3ec-bbe4-4d63-b558-aa99fb8d53f3,a09a0a0e-450c-49ca-b2d0-5c4d49ca2ff6,683b1bd2-25fb-431d-9618-f3b10d3c593b,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2025-10-15T23:42:23.514Z
2fa62cf3-b7b0-4716-afa3-d33f13fbc52c,6b2b48a6-f58e-40b8-b19d-c22e2a89f6eb,9bb670b8-4956-4e0f-812d-9a3fde5b4b21,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2025-04-07T05:08:13.744Z
8c6090c4-220b-4954-b595-81bfe115d029,ef9818e7-dca8-4dd4-bb98-cd0699337621,9fe156f2-5609-4b1e-9634-5f4812837e7a,"Hello, bạn có hứng thú với neo4j không? Mình muốn mở rộng network.",2025-08-28T03:13:07.277Z
194c3cb6-9e38-4fb7-8087-b2a3d0c422ed,78e8bc52-e296-4cec-85a8-017ad4fcb965,c14148d8-7198-4f72-a74a-d45fcfc72a79,Thấy bạn chia sẻ nhiều về data warehousing. Mình rất muốn kết nối để học hỏi thêm.,2025-06-20T20:30:30.410Z
c6af8df9-bd70-40a2-bae8-a09d6255d798,646fb9f9-e634-4d24-8f8f-748eb2246421,acd6075e-a665-4790-bddb-ca89583a697f,"Hello, bạn có hứng thú với reinforcement learning không? Mình muốn mở rộng network.",2025-03-20T17:54:44.519Z
8f7e04a2-047b-46a3-8333-07a826ceb64f,027c79c1-3b89-479c-9e64-ba18859765fd,e745235f-e24f-40b6-9724-51a89295fc17,Mình có vài câu hỏi về graph databases. Kết bạn để tiện trao đổi nha.,2024-08-28T22:07:12.368Z
843bf77d-70b4-4273-830a-42dffa48ec32,c267ef98-506b-458b-b188-cb40f65cbe01,3c8f4848-edfb-4f93-a19a-bcbfc0b435e6,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2024-01-17T00:57:42.741Z
4cc8087d-a31c-4d31-b369-d7b6c8b77526,4b3c8e1c-6cba-4b50-a148-5ee1850a37b7,549d4a58-3095-44ca-a3bd-7ce199a0fb81,"Hello, bạn có hứng thú với python không? Mình muốn mở rộng network.",2025-01-04T13:51:57.932Z
c70bf6e4-dd20-4f7d-a126-c5bd1c733512,84b96a74-5721-4b5d-abe3-d582b2fcf085,84f591da-9162-4248-bbad-35873aac958a,Mình có vài câu hỏi về spark. Kết bạn để tiện trao đổi nha.,2024-11-13T07:25:20.949Z
5ecd37a7-1247-4913-bc78-27cd062a2e49,5e9a6d83-8028-4a38-82fb-37dfd52458e0,581a5ed2-7819-4237-a5dc-9a60c2706508,"Hello, bạn có hứng thú với distributed systems không? Mình muốn mở rộng network.",2024-10-24T10:23:57.588Z
fb5ed9b1-4990-44ea-9e9b-373fa5eaa9c3,5ce15981-78a5-42c8-a828-29567f3f359b,5c46a21b-4b27-47cc-8301-0eb245f6eef4,"Chào bạn, mình cũng đang nghiên cứu llmops. Kết nối trao đổi nha!",2025-09-08T08:02:45.212Z
2b8be531-135f-4e4f-b9a8-f11e99dcc4fb,9207b796-712f-458d-986e-96ffd2552697,275c18b7-2084-4c4b-9619-4d20f7151e24,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-03-03T04:26:38.054Z
d70da7ca-65ac-4e5d-907e-e9b27f084b04,3a1f6499-8544-4bea-9042-985f6e66d040,3cefdc75-70d9-4172-a040-1ba3e0a3c682,Thấy bạn chia sẻ nhiều về information retrieval. Mình rất muốn kết nối để học hỏi thêm.,2025-09-12T10:55:24.768Z
f554464f-34d0-4b19-9990-4cc205ab5284,1e682ec2-dcf0-41f2-863d-b02a98037438,599f190f-ddb2-4317-ae1c-586e7b635dc5,Cùng tham gia cộng đồng python cho vui nhé! Kết nối thôi!,2025-09-21T15:03:41.959Z
45fd9234-a81c-449a-a06a-12955abf25a6,a75bda6f-9816-4503-af60-50be8469da3f,40f1fbbc-2b00-459b-a66e-4ce70990c3cd,Mình có vài câu hỏi về nosql. Kết bạn để tiện trao đổi nha.,2025-08-03T18:13:04.318Z
da00ae70-f8d4-4319-9ec9-2ed12fee74fb,25b78166-9278-4790-a099-c4ba7cfc08a8,1212b6c0-3d60-4816-8d25-10b8d87bf21f,"Chào bạn, mình cũng đang nghiên cứu fintech. Kết nối trao đổi nha!",2025-07-10T22:37:56.145Z
db059ea8-1c86-4c2d-a77c-0831fb5e3ce8,22ed6f44-4a42-4f88-b99e-f672e3ed567e,b9631a06-3c05-4dd1-9595-ac5b405b7362,Mình có vài câu hỏi về nosql. Kết bạn để tiện trao đổi nha.,2025-10-13T02:55:20.927Z
a3b0835d-0f56-4969-9640-c4c6a095ab4a,da74a393-d85c-450c-b53c-5a7481a5c297,7b4e1807-7be2-48c8-994e-0cebfa891d76,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-07-04T19:41:35.803Z
2223097c-ccb5-4a05-9869-4cc3b2a711fb,62fd654f-09ac-4afe-87da-3a6ff0afac7f,63617ff7-28df-4f8b-a93d-59a8a8578adb,"Hello, bạn có hứng thú với data warehousing không? Mình muốn mở rộng network.",2024-08-07T02:07:50.032Z
808857e6-fc26-4006-ba9b-4320db6ecded,c14148d8-7198-4f72-a74a-d45fcfc72a79,898b136c-0509-4b2d-862e-6b3d1a171c39,"Chào bạn, mình cũng đang nghiên cứu information retrieval. Kết nối trao đổi nha!",2024-07-01T12:06:19.180Z
8c4259a0-96fb-424a-89e9-22ce37f2bfc0,b83e9918-a8d4-41e5-abf7-34c654b8c0b5,a003e9d0-41d3-4dbd-a569-e32fcdaee150,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-07-10T04:34:31.268Z
bcfef62c-c3c8-40d9-8b40-016a17fc297b,3b84da4d-e7f8-42a9-894b-76680ff1e975,8af523d0-8958-45f0-bc4c-4b0a73c9690e,Mình đang xây dựng dự án azure. Hy vọng được kết nối cùng bạn.,2025-10-25T22:01:43.948Z
bbda01b3-f4c6-45b8-819d-d5a499235d1c,dcd4a235-cac5-4706-b1cb-8557f8123262,27c22164-44d2-49e7-b802-25385b430c82,Mình đang xây dựng dự án nosql. Hy vọng được kết nối cùng bạn.,2025-06-10T21:02:06.325Z
0ae33327-081d-46ce-8cb2-f58a3129a690,49a1e658-24fc-4db3-be44-3cde69618fee,960f4a49-3cb4-4c2f-bcc0-d40188ec9a64,"Chào bạn, mình cũng đang nghiên cứu healthtech. Kết nối trao đổi nha!",2024-09-11T13:45:03.268Z
848cd184-bba4-4b94-807a-b3c3a89f5561,bb3b4bfc-8226-48c7-893f-c97564d27efa,c3cc5d6a-0b26-4dba-b49a-bb22e3d352df,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-06-15T19:11:27.079Z
684feb79-1b8d-4f78-833a-2d18614b90fb,c343b9e9-10dc-4269-8f85-65928ae9651f,583b2b25-6620-4223-83ce-331e07b7a7a5,Cùng tham gia cộng đồng natural language processing cho vui nhé! Kết nối thôi!,2025-08-06T12:58:23.041Z
dc791ab3-0d9a-4ff1-8be5-6d9d8a60ff26,1f550fe2-1ea1-44d4-b70b-eae942888d95,80a825d2-8d8b-4f3a-9755-13732a514e88,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2025-08-02T23:05:39.064Z
2491107a-bdd9-4f5e-9703-26dba3392ec4,496bc1d6-c088-427a-8dcc-2976af0a893c,ebcd58f8-8eff-4a70-bb5d-b2a9982e7fc4,Cùng tham gia cộng đồng gen ai cho vui nhé! Kết nối thôi!,2024-11-08T20:22:08.742Z
ca57be1b-8067-44d0-a15d-452f90ac7218,b723519f-7ecb-4369-a159-0bce8ba39d69,c0875ab0-2bc4-4ba9-b1e5-0e35284372f3,Cùng tham gia cộng đồng deep learning cho vui nhé! Kết nối thôi!,2025-08-18T16:30:24.308Z
e4004528-95db-47ed-9878-4ff29751a33d,9792a689-10e1-44d1-9b73-19f3bf53289a,433ff8a5-edd2-4821-8f6b-76aee3364b36,"Hello, bạn có hứng thú với spark không? Mình muốn mở rộng network.",2025-06-01T22:06:19.529Z
ae83eee6-7721-4c34-9af1-4078bbdb8dc8,8349b578-268e-42b2-a9c3-77496c233ada,e95cd168-8127-4ff0-811c-c4c436a66068,Mình có vài câu hỏi về prompt engineering. Kết bạn để tiện trao đổi nha.,2025-07-08T07:40:34.366Z
27c30584-acdc-4780-bafd-2e7aa2d585a9,50f97bb1-7bb0-419e-a1b7-9490b4c2ab28,d2aabd54-c261-4508-9001-1a9ab911a9e1,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-01-25T18:13:30.134Z
b9a0f62a-ba94-4537-8b99-fba140fd0b70,52cbc9f4-5490-4851-8422-04679eab2b7e,a305aebf-d1aa-49d5-899a-d286b9694978,"Hello, bạn có hứng thú với recommendation systems không? Mình muốn mở rộng network.",2024-12-29T16:20:47.919Z
5244ea29-a8d4-4534-af25-bcd387a4299b,8d45cfc5-f390-4e22-b9d2-cb227f4d2416,78abb3ec-972c-4353-9b6b-ee58f4908d7a,Thấy bạn chia sẻ nhiều về nosql. Mình rất muốn kết nối để học hỏi thêm.,2025-09-24T03:48:56.838Z
759790c3-9931-412d-a9ce-2305bcb82ddc,7b36927b-6335-43bf-89ee-f157527e8e2e,34ee0562-4427-4957-86c5-df49dbe3506b,"Hello, bạn có hứng thú với azure không? Mình muốn mở rộng network.",2025-02-22T19:06:14.249Z
30a96fe0-e6a3-40fc-ba9a-6c9c8a4a536f,9db20020-dfa5-4384-b7a7-0f3b7a9218b4,a5fa6730-2549-404f-8c4b-d0683e1100d4,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2025-10-23T11:50:19.630Z
05fcd495-6111-43f9-8bc4-fcfd942dbce9,2b6fbea0-ceb1-4619-a1fd-ee4b6af02b9c,3cbe6782-74b1-4a78-87f5-c13ec839ef09,Mình đang xây dựng dự án information retrieval. Hy vọng được kết nối cùng bạn.,2025-06-17T03:16:22.959Z
4650263b-21d6-46f3-b204-a9404e508ebb,05b80f92-4e34-4146-b834-c1ca2f7f3564,688084cb-7aa8-441c-9822-68584d7a423c,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2024-12-08T22:49:05.299Z
9968b839-b0b2-42a1-b751-9bf1261f187b,03f120d4-f0e1-4c13-b7a8-f840f90f8858,5d90dc75-4df7-44a7-bcf2-dc1d3ec1eeea,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2024-12-04T10:40:23.583Z
ce01033d-d8a0-4de4-92cb-a91e487c8b07,0785e073-f2da-4eab-be85-22a368d0c9fb,17a2682a-d639-4df4-a842-c20237f9953e,Thấy bạn chia sẻ nhiều về llmops. Mình rất muốn kết nối để học hỏi thêm.,2025-05-22T15:50:20.197Z
cda6f420-7a61-488e-9f3b-5b57d891c9c5,b02886ad-2a2d-4491-98d6-84b1c8ac9ee5,071025f4-2406-44d6-b3ab-ba7b20573562,"Chào bạn, mình cũng đang nghiên cứu neo4j. Kết nối trao đổi nha!",2025-05-24T05:19:24.596Z
e0d3b5fe-2e2a-4519-874f-3980cca162fc,253b9de3-a0f2-4627-a33d-19bdc8a1da96,3c13ead8-5903-41ed-89b3-04da0eaf7b64,"Chào bạn, mình cũng đang nghiên cứu smart city. Kết nối trao đổi nha!",2025-08-03T01:36:53.863Z
6832dcf3-f115-4ef0-9c00-719fbbee24d0,caf1d45e-b3b4-43ec-85e0-159ac98969a3,410c28ce-edcc-4391-87d7-6e97c21f0c49,"Chào bạn, mình cũng đang nghiên cứu data privacy. Kết nối trao đổi nha!",2024-09-20T10:30:26.551Z
a4f4a4af-fff6-44ff-ab66-cf4fbc615e6d,cc213339-fd49-48cd-9381-29df8cd986bf,6503c4ea-af6f-4c58-bbda-2832391977bd,Mình đang xây dựng dự án smart city. Hy vọng được kết nối cùng bạn.,2025-02-26T08:51:22.766Z
5bf138f9-3538-440e-aef8-f1de6f8cd5c6,fe64151d-f55d-4b9b-8521-c8f1247fdf44,c4d6b433-4f2f-41b8-92da-64aef01623d7,"Hello, bạn có hứng thú với gen ai không? Mình muốn mở rộng network.",2025-09-20T19:39:04.866Z
74c63fb5-aa45-48ab-b44f-4ee5932f2466,daee1184-6f7a-4ac3-bb0f-b5cac4d850c4,1c4a85ee-d3e5-48b8-bb0f-da83f366bacc,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2023-11-22T20:49:55.292Z
ace955aa-8479-4e29-8a26-820ec55a3fd5,3c62bd68-b39a-4186-9507-55163d778c07,4478ed9a-fbae-432f-b8eb-df2193c1a523,"Hello, bạn có hứng thú với hadoop không? Mình muốn mở rộng network.",2025-02-14T04:08:09.342Z
566d8c6d-9abc-4c58-828c-fc458d3c6755,7770ffa3-5f8b-49a5-874c-225e6daa14f2,8749d6f1-355e-4c42-ade4-4b3339fe652c,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2025-02-09T21:00:12.198Z
72ce2220-6ef7-4dda-95e3-b9dd69a2f16f,291523a3-c13b-49fe-a0f9-d80f980b6ee5,d6730d6c-28da-4935-9a7d-8799fee352c2,Mình có vài câu hỏi về cybersecurity. Kết bạn để tiện trao đổi nha.,2025-09-25T09:28:20.110Z
94b42fb6-5e3f-4fdc-811e-3f140dc68b75,a1f95148-f681-41b3-b98f-6a6249dda30d,ada0cef3-53fb-4794-bf1f-4dbd59b2cf6a,Mình đang xây dựng dự án data governance. Hy vọng được kết nối cùng bạn.,2025-07-21T04:17:38.865Z
d3483ce6-c8d8-4edc-ac4c-a6565f6d0872,e90fb951-775a-4795-a1d9-6323e910f5c2,db54829d-69f8-4307-84e8-9cec65d5f5bf,"Hello, bạn có hứng thú với gen ai không? Mình muốn mở rộng network.",2025-03-31T22:10:55.897Z
5c1ea659-4652-4bc7-a647-0a112a18301a,888223ba-5a33-41c6-b14f-54a9a7794481,99daefcf-61e5-45e0-9564-dcb65b0f9e28,Thấy bạn chia sẻ nhiều về distributed systems. Mình rất muốn kết nối để học hỏi thêm.,2025-09-18T14:18:37.395Z
caea2cc2-80d0-4488-9f47-8e4fc3917dba,175cb859-ac33-4c94-b733-f9b839bd0861,9dff5b4e-494a-45cb-af05-a19833ae4eb8,"Chào bạn, mình cũng đang nghiên cứu blockchain. Kết nối trao đổi nha!",2025-02-18T16:48:15.429Z
74959922-af24-450c-97fc-7b16b5da6b54,fb0ac497-d47f-489e-8e25-72838139e9d7,a568a035-41e5-4259-bba1-2c1459ec4f5f,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-04-16T22:15:33.188Z
e2cbd2b2-f97e-4a5e-b407-ec08bf4cbf76,fe5eef2c-5122-47b1-acc9-03dcc1acff78,676c2287-3df3-4593-9b53-8d0335892140,"Hello, bạn có hứng thú với product design không? Mình muốn mở rộng network.",2025-10-11T08:47:31.699Z
be30f93d-2562-415b-a6aa-b06ac6fd1a4e,193abb8a-cefb-494a-b0c3-4a951a984725,de319fa4-15f4-442a-b108-321752453560,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-09-10T14:41:25.262Z
