id,senderId,targetId,message,createdAt
da7cfa08-c59d-4713-afbe-00dbbb90a1f1,22b691e4-c297-442e-803b-2e69c402b566,3c478466-ac22-4bee-ba4c-59ed88b82548,Cùng tham gia cộng đồng llmops cho vui nhé! Kết nối thôi!,2025-10-20T02:18:20.638Z
bed4d2d9-1c4f-4710-bddc-5413bb9cf7bf,7d357828-3d99-43e5-8f9b-2fc33f50f68b,388ad11e-a71c-47f6-970d-866efc7371d2,Mình đang xây dựng dự án cloud computing. Hy vọng được kết nối cùng bạn.,2025-04-03T05:51:23.559Z
f90937d5-5375-47d2-9d72-a15fd5118e6d,edc34fd2-47ba-412e-9062-9518861d00fd,158d8d34-31ef-4894-86fd-fe22074bfb70,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2025-07-14T17:25:20.436Z
68e29c02-c3cf-4d42-b8e2-1c2ff29c15d7,4a94a889-078a-4e3b-9a0a-ec6c88e1acd7,d0a8fd41-840c-4ca4-aa43-0f39f06b1594,Cùng tham gia cộng đồng neo4j cho vui nhé! Kết nối thôi!,2025-08-27T03:31:02.069Z
91a05860-8606-47aa-bf99-7da032496b54,97d03610-bd25-40c0-829b-5b738c964fe5,6870a05c-eb44-461a-86a0-e6c5781bc581,Thấy bạn chia sẻ nhiều về smart city. Mình rất muốn kết nối để học hỏi thêm.,2025-06-15T20:10:23.921Z
ca2c5291-cff3-4fe8-9f57-83db1cefab33,5fb7eb2b-0bdd-48e6-bee5-6f034976ab4d,14a9c265-ff45-47cb-81cd-db9bd4e773c0,Mình đang xây dựng dự án deep learning. Hy vọng được kết nối cùng bạn.,2025-10-24T23:07:28.970Z
25711f06-207d-439e-8159-4683ac6a46e1,0539985d-8fda-4fdf-a6f0-52fc44da9d9d,bde2021a-3c2b-409f-ad9c-15c40772b7c6,Mình có vài câu hỏi về gcp. Kết bạn để tiện trao đổi nha.,2025-10-25T06:12:05.019Z
c1a7347b-a015-41df-9de5-949af86a0107,c00e0bdf-6af6-466e-ad8f-84d1a14a5cb6,52fcc35c-e7d3-4083-814d-492a542bbde2,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-10-21T08:07:25.351Z
1abfdace-bf43-4e35-9a0c-89faf9a016e8,813f0221-4660-499c-82f2-1dfa96f9731c,018acbc3-fdce-4621-8924-18938af2ca61,Thấy bạn chia sẻ nhiều về smart city. Mình rất muốn kết nối để học hỏi thêm.,2025-09-10T12:50:09.783Z
7cd35c89-903f-4115-a2e5-d83ad1d7ac95,58fe576e-3c82-4436-9a4e-ccd152554c2c,c036b06e-d194-40f5-bdb6-2108be0168d4,Cùng tham gia cộng đồng data engineering cho vui nhé! Kết nối thôi!,2025-02-22T01:28:26.536Z
f00fb63e-1bdd-4ea4-8755-0e266656ded3,8ef2898e-fd10-4c30-9bff-632315c72c39,cd81e4b2-93ac-4674-8d6c-16e65985158b,"Chào bạn, mình cũng đang nghiên cứu blockchain. Kết nối trao đổi nha!",2025-06-21T08:44:56.551Z
f23146c7-3e21-446f-bf5b-dcb89c4ccc6c,ffdb67aa-a07a-46cc-a265-be16dbdb31ca,71f9f017-0589-46f6-8e81-2dbd02d154ef,Mình đang xây dựng dự án data privacy. Hy vọng được kết nối cùng bạn.,2025-09-14T06:03:23.398Z
092ee50e-f378-47b1-aae7-d7e372d8af30,436f0736-acd8-48f4-adf7-1849042282db,fa1e1ffb-6576-4f01-9d9b-d4482c8076ce,Mình đang xây dựng dự án spark. Hy vọng được kết nối cùng bạn.,2024-05-07T13:18:37.195Z
03288c3c-ea32-4336-b512-82507c0fe700,a0544652-1cde-41e3-bf34-dcf7f75d6972,258e3f8d-7d60-4fae-bdef-1c4302eceb5f,Mình đang xây dựng dự án mobile development. Hy vọng được kết nối cùng bạn.,2025-06-06T13:32:24.587Z
87aa4bfb-659f-468d-ba69-af891a4e5ece,2d04ebb5-d074-47fe-8b44-0e35f4425074,8b49a9eb-2c18-4b4e-a7ee-c3beaf9f44a6,Cùng tham gia cộng đồng golang cho vui nhé! Kết nối thôi!,2025-09-27T18:53:57.576Z
828c8368-b925-44dd-8376-4dfc1e3fdaf6,de26fb31-69ed-48a5-88b9-9ed4c91d922b,d8608988-739e-4f14-8b2f-dfd9bcdb5613,Mình đang xây dựng dự án spark. Hy vọng được kết nối cùng bạn.,2025-04-29T11:36:39.081Z
a3d329e1-68c9-4f45-b071-e428d2f16d8f,661f05e8-21e0-4e63-983c-fe20ec2c568a,9e0f65da-f41d-45a3-8ced-7f65310d4c31,Thấy bạn chia sẻ nhiều về etl. Mình rất muốn kết nối để học hỏi thêm.,2025-10-12T12:16:31.855Z
f298aa97-abfb-483e-9b30-71177a444de1,e8e6da79-81d5-4752-8e44-a15e25ca5966,9c42070c-f9ae-4b1d-bb73-8879abb5cd29,Mình đang xây dựng dự án gen ai. Hy vọng được kết nối cùng bạn.,2025-01-31T22:39:39.287Z
7e9a3312-7b19-48b0-8c28-8d6647d5bcbe,bbaad4ec-3f7b-450c-8a21-5b04fd4b67ae,67244754-8f36-4054-b75c-4c2bd73963a1,Thấy bạn chia sẻ nhiều về natural language processing. Mình rất muốn kết nối để học hỏi thêm.,2025-08-08T05:30:42.115Z
dffb26b4-e9d1-47ab-9048-0a485914118c,ed7a1bce-83fb-40cb-9147-57136a6ce5ba,239e0bfa-1219-4535-a622-81ba7b802920,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-08-12T00:50:11.637Z
fbdaa7a8-b997-4d70-809b-f36e5b2608b4,d866e31e-a07f-4fbf-bb21-52f928bc3e07,11130a81-744d-49a6-9d3f-f1d3f524821f,Mình có vài câu hỏi về data governance. Kết bạn để tiện trao đổi nha.,2025-01-23T15:54:53.155Z
446c8eed-a0ad-40fe-85c4-cc9195757633,a92b442e-eb3c-4f21-b8c7-7a31a4c6b76f,26f56aa0-9282-4d5b-a1de-e99ebb022551,"Hello, bạn có hứng thú với azure không? Mình muốn mở rộng network.",2025-05-14T04:13:38.467Z
f00e9ef8-fe7e-43a6-b0a9-bb349e868346,a7e08a01-adc2-43eb-8b99-3e083c84c7d9,85aa8278-561c-4b1b-97ee-02299ecc1e2e,Thấy bạn chia sẻ nhiều về hadoop. Mình rất muốn kết nối để học hỏi thêm.,2025-09-17T23:29:54.373Z
50733581-4b14-4208-a570-3b57de828eac,96a9b3f6-e50b-47e0-8448-5fb071d7cadf,8a767f4c-9de9-43de-96f1-a8daf276d04e,Thấy bạn chia sẻ nhiều về spark. Mình rất muốn kết nối để học hỏi thêm.,2024-02-04T12:04:36.757Z
c4299bd2-9ab9-403f-82be-13d3db2b55fc,21835704-ba63-43f9-945b-283e7dbbb7d7,b9b9a527-9bee-4580-ae23-999b4a56ac5d,"Hello, bạn có hứng thú với azure không? Mình muốn mở rộng network.",2025-02-23T00:02:09.525Z
015a1062-8826-41bd-b658-e9de05e48984,05a4ddfc-cc0a-4bd2-b3c4-191b65f62299,ad16c818-4898-4a7a-b8d7-73a8e781a4a4,Cùng tham gia cộng đồng kafka cho vui nhé! Kết nối thôi!,2024-08-13T21:26:10.111Z
c3ed54ac-2ded-4016-a63e-834bf786273d,38559542-850b-42c4-a9c2-f175501a499b,921d1082-a3c3-41f1-8e03-e63c2fc5de39,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2025-09-24T01:57:52.361Z
cf5f24c6-e905-4a54-90dd-c6f9b26b1bcc,8ac9a3e9-c3ca-4c07-a95b-7cdc901d5529,1e6bb0c7-d9be-4bd3-a1ce-f4195f7e36cd,Cùng tham gia cộng đồng data governance cho vui nhé! Kết nối thôi!,2025-10-20T18:49:32.692Z
13676558-535b-4fe6-b37f-4ea404338e03,e12e5a20-164b-4e5d-925f-059efe184b6e,a574f5be-b58a-4205-aa60-a69c23a48bfa,Thấy bạn chia sẻ nhiều về prompt engineering. Mình rất muốn kết nối để học hỏi thêm.,2025-10-22T07:42:07.177Z
1a3bf090-e411-4488-8def-899636a76b0e,a4b72da2-306e-4eb4-8e89-3c85c661d53e,1b2aa290-e630-461d-821e-85261e42cbf8,"Chào bạn, mình cũng đang nghiên cứu scala. Kết nối trao đổi nha!",2025-10-07T19:40:44.152Z
93ebecd8-1c25-4296-a3cc-f5d22f4851b6,dfcf5f91-cd76-422e-935a-0b76a89d985c,e9e06438-ae44-4698-9643-bb114e2b6091,"Hello, bạn có hứng thú với machine learning không? Mình muốn mở rộng network.",2025-08-20T23:50:34.901Z
de8f2f48-9c59-4e16-a0b1-d7b6f412ce1d,254955d0-3405-4e92-a8ab-965d3c4cdba0,5c39a2e4-6635-4721-ae4e-b54764321374,Mình đang xây dựng dự án kafka. Hy vọng được kết nối cùng bạn.,2025-10-05T07:37:31.707Z
30dacb90-da0b-4b87-8179-0565ac7e8015,e77d668c-d91e-4107-9cae-dffe4f96f6bd,4504227c-fe76-4ec5-ab52-25c24c0cd21d,"Hello, bạn có hứng thú với fintech không? Mình muốn mở rộng network.",2025-08-01T19:48:25.383Z
31be9111-e791-4430-ba0e-8e8d7bcec327,72dd6eef-77c3-4c39-abef-f8d62c9b3f8e,158d8d34-31ef-4894-86fd-fe22074bfb70,"Chào bạn, mình cũng đang nghiên cứu edge computing. Kết nối trao đổi nha!",2025-09-01T19:18:52.231Z
ef8088e8-0633-47e3-81e8-981ba24ab333,604db092-d74c-4351-859d-4635af97a557,02944e6d-d1f8-4d37-8ea7-12a79fd1d581,Mình đang xây dựng dự án cloud computing. Hy vọng được kết nối cùng bạn.,2025-09-26T06:23:09.371Z
eb55bc0b-dd52-4715-b8fe-d80a204e93e2,6857c534-5036-4f01-9ab0-9d7cf5f296ce,40050b2c-e2e7-430d-8f89-13c3f2374dfd,Mình đang xây dựng dự án healthtech. Hy vọng được kết nối cùng bạn.,2025-10-07T11:49:17.531Z
6b963014-6c8b-4e1d-b435-a7bdebef72ea,f050665e-8e3b-4c38-9bbe-ef9a76c289e3,987439bc-1f12-4d4e-88ce-720b4584f4e2,Cùng tham gia cộng đồng etl cho vui nhé! Kết nối thôi!,2025-09-30T07:37:58.681Z
4513dfee-e171-4949-a8f7-e4a98d0037fb,5e4f2727-afb3-411d-b864-28d530d0b37e,b2e9514f-7c69-4634-98d2-8e7b9a1ff16f,"Hello, bạn có hứng thú với real-time analytics không? Mình muốn mở rộng network.",2025-06-08T16:52:27.487Z
986f81c2-c16f-4ff8-8da1-f5ca47a51d66,58887691-cd8e-4d9d-b0fd-6b5b49989d37,2305b1cf-300a-4021-8409-934cc39255b2,Mình đang xây dựng dự án hadoop. Hy vọng được kết nối cùng bạn.,2025-08-05T13:07:33.017Z
ec78067b-da99-45e2-8a24-c3fd1b61eb60,db36b633-e777-407b-b46d-e4016ebcae02,cd81e4b2-93ac-4674-8d6c-16e65985158b,"Hello, bạn có hứng thú với mobile development không? Mình muốn mở rộng network.",2025-08-06T22:26:31.305Z
95a72feb-f892-467c-920c-17fe7bee03eb,a4a9c38b-a79d-4206-b977-5fbed1cba9fa,043d73ff-027b-44a0-9d6c-c2982eda4a8e,"Hello, bạn có hứng thú với nosql không? Mình muốn mở rộng network.",2025-07-13T14:28:48.342Z
f2bee6a0-8419-4a91-9cb5-f8aa649221a8,5732811a-f8e3-4f2f-998d-577ae0052063,682129a1-b867-472c-b28d-6666cb03aced,Thấy bạn chia sẻ nhiều về product design. Mình rất muốn kết nối để học hỏi thêm.,2025-02-12T19:47:06.020Z
c7b2ef31-6bab-4217-aceb-ee6606de854a,b53dc451-3631-4f43-b412-922fd27f254e,ce009fce-f309-4a64-b61c-4adb4454dba4,Thấy bạn chia sẻ nhiều về graph databases. Mình rất muốn kết nối để học hỏi thêm.,2025-10-23T07:13:01.785Z
03abf8c3-67c4-4fdf-aea4-500929f3a76a,7a565cbf-3914-4393-a36a-42bfd2334bae,9db47d46-ba61-45f1-8f77-1c809217c2bd,Mình có vài câu hỏi về kafka. Kết bạn để tiện trao đổi nha.,2024-02-17T12:13:06.691Z
4f94b794-7aa6-4b91-9e0f-0af5d61d9200,d2937111-529b-4a43-af10-9ae59caa4466,ca8379bb-2cbc-421a-8033-8b1d38000635,Mình có vài câu hỏi về gen ai. Kết bạn để tiện trao đổi nha.,2025-05-13T18:48:24.837Z
a1e7d4e8-67ba-4485-85d0-5e5ad3c31921,4f45e17c-6c92-4e37-87ee-b2b7dd0954ca,e75538d6-9979-42a3-8e96-f0f1d89c5458,"Chào bạn, mình cũng đang nghiên cứu healthtech. Kết nối trao đổi nha!",2025-10-21T03:22:37.427Z
13215c70-0663-43f5-b1ba-f8fdc6da8d5b,0b3f5cb7-1f2a-4c7f-ba1c-52a45ced419a,620cdb60-8ec1-4ae9-a08b-01e1477d601c,Cùng tham gia cộng đồng cybersecurity cho vui nhé! Kết nối thôi!,2025-08-25T14:23:25.885Z
3a694734-db53-4a52-8d78-65f2ba8d1e2e,779a722e-0f83-4335-8e85-e735316cc219,b43ca031-a67d-4a85-af2f-5857f6056166,Thấy bạn chia sẻ nhiều về azure. Mình rất muốn kết nối để học hỏi thêm.,2025-02-06T04:44:45.853Z
cfb8ab20-7386-44c3-8eb4-ecb01d2659ee,17b39600-e811-4f95-a013-1ec776d41806,d8331452-f741-4c1b-abcc-62bbac958849,Mình đang xây dựng dự án etl. Hy vọng được kết nối cùng bạn.,2025-01-23T05:10:37.600Z
94bc8fac-5cf3-4854-b26c-4392716aaaed,e753ba53-90ad-4649-933c-32c77b034246,273d87ae-80b6-423a-885c-a3584bd6d960,"Hello, bạn có hứng thú với python không? Mình muốn mở rộng network.",2025-02-20T04:52:29.481Z
544efe93-549d-4df8-8a75-1914441d79e0,90753d97-715c-4bf5-9a59-7ddbe01670a4,1bc57e45-8e1d-48dd-a3a0-da9b7ae11a92,Mình đang xây dựng dự án data visualization. Hy vọng được kết nối cùng bạn.,2024-09-24T21:41:43.620Z
3e854738-579b-47af-b7f2-5a6159f791e8,77aafe00-c96e-440f-8d8a-7ae7bdcb7f25,1fa8c0bc-15fc-4934-8439-698c285ea7d1,"Hello, bạn có hứng thú với gen ai không? Mình muốn mở rộng network.",2025-06-29T10:27:24.929Z
67fc45bf-f4b3-4463-bf43-160bf76030e6,f1d9ffea-200c-41d2-a728-3d887caf12d2,6d06dc2b-2a30-4faf-b3d1-ddf3f55b9d68,Cùng tham gia cộng đồng hadoop cho vui nhé! Kết nối thôi!,2024-12-07T02:12:43.431Z
d27de2ba-5e85-4499-9c61-196e9bd1a0c2,33b9c7ef-de9c-46ed-8824-a9aa833c36d0,d323eccb-3806-474d-acde-7ac3243a234f,"Hello, bạn có hứng thú với data warehousing không? Mình muốn mở rộng network.",2025-07-12T17:26:51.664Z
d094eaeb-ff52-4dc3-b339-70290017c1a9,83a1ddc1-aa18-4c9e-9527-c89c2d5982b3,f7a3d52e-62cf-46fe-85cb-fe9204e157c9,Cùng tham gia cộng đồng gcp cho vui nhé! Kết nối thôi!,2025-07-30T09:44:26.718Z
0c3db7a2-87a7-4b02-a1c7-a02c8e9c57d8,fb43a7e2-525a-4bdb-983c-0559b2a13a6d,6800f982-dbee-492c-940d-729680412312,Thấy bạn chia sẻ nhiều về machine learning. Mình rất muốn kết nối để học hỏi thêm.,2024-09-14T06:44:33.026Z
49abe97b-b0aa-4d06-beb5-3b45dde5791f,423453a7-5832-4bf4-b716-7bf8c7404c49,1a7b31a3-d054-468a-b7b5-005bec425c9e,"Hello, bạn có hứng thú với deep learning không? Mình muốn mở rộng network.",2025-10-13T16:39:46.975Z
13aa29a5-7045-4e75-a3af-21f2788d5102,30665be1-c35f-4c55-b0dd-f1b82e6d2556,b73b35a7-3c7e-467d-afe1-c5627537a723,"Chào bạn, mình cũng đang nghiên cứu spark. Kết nối trao đổi nha!",2024-08-26T23:29:29.277Z
9a9f3b25-b8c9-4f61-83c4-fbadf50a6832,08a43e3f-6151-49fb-ad92-293c814f8f07,62ec015f-611f-493f-8a9f-b7e8f92251b6,"Chào bạn, mình cũng đang nghiên cứu recommendation systems. Kết nối trao đổi nha!",2025-10-24T19:46:56.031Z
c9b7a4e2-c3ea-48c8-bd55-fea8cc4de2c6,2e46bc0f-31bf-41f8-8859-80a84014c811,471d8c4d-9950-4448-8b00-fd7bb862acc6,Cùng tham gia cộng đồng smart city cho vui nhé! Kết nối thôi!,2025-09-12T15:29:10.075Z
de843069-0a23-4a5f-9c57-08189c801747,55b2835a-20ac-45ff-9a8c-c4cf7e8b756d,0b2ef6bc-1c3d-4b2f-bb0e-644f5e8175b2,Mình có vài câu hỏi về information retrieval. Kết bạn để tiện trao đổi nha.,2025-10-11T06:15:29.369Z
10c0ddf8-3e53-4b58-b645-1eb19c547c25,19c6c1cf-f34f-497f-abcd-bb8a1f9dce79,c017404b-a72d-4fce-86a9-cfe051544748,Mình đang xây dựng dự án data privacy. Hy vọng được kết nối cùng bạn.,2025-09-17T21:37:20.176Z
f9ee2c38-b59f-4b6f-ba29-05ae5c9431b7,842ae943-87ef-4e05-9cbc-2ba56ad03ac7,5a8b3044-932c-4d0b-ba42-8279dd3b61dd,Mình đang xây dựng dự án aws. Hy vọng được kết nối cùng bạn.,2025-10-19T02:01:52.196Z
99ecddfe-895b-4410-8e48-7a2cec89b1e2,b89c8ebf-2319-4ff3-b254-4965a115900f,21835704-ba63-43f9-945b-283e7dbbb7d7,"Hello, bạn có hứng thú với cybersecurity không? Mình muốn mở rộng network.",2025-03-14T19:41:46.297Z
dcd3e370-58aa-4c4d-aa9c-4b19560bbfe6,4df71023-4f2a-4040-ac41-6b806e0a6d87,bd946333-9ee3-4f66-89cd-02760692f3d5,Thấy bạn chia sẻ nhiều về computer vision. Mình rất muốn kết nối để học hỏi thêm.,2024-11-11T00:52:24.694Z
80d00db0-cbaf-41c4-987d-ee3986a7f88e,1e116d71-52dd-4865-a97e-7cade5a153d7,d99844cb-8d65-410c-94de-a3419d9e5f87,Thấy bạn chia sẻ nhiều về gcp. Mình rất muốn kết nối để học hỏi thêm.,2024-10-15T00:36:56.090Z
08ab44cc-820b-48b7-9a28-10ea399e086e,dbd58503-50ca-4b7a-91da-d6d156d73843,6aae1bde-24e9-4412-ad0a-d7e08932111d,Mình đang xây dựng dự án recommendation systems. Hy vọng được kết nối cùng bạn.,2024-08-24T17:02:45.755Z
fd774ca2-fc8d-427c-94fe-2dd3cb05ee32,f2645ca6-b5ed-47b4-80dc-1e479943e012,d55d7aad-2123-4c81-bdae-f789ed9fa51f,Mình đang xây dựng dự án data engineering. Hy vọng được kết nối cùng bạn.,2025-10-22T15:12:16.188Z
a30e9bc8-1757-41c7-a58b-29599868778a,839ad1d2-f9e1-4c3e-9f18-a4ef488d29e7,88bbea87-b720-4b65-aabf-3ea306266d28,Thấy bạn chia sẻ nhiều về computer vision. Mình rất muốn kết nối để học hỏi thêm.,2025-03-04T06:24:58.501Z
773090c5-c792-489b-ae37-97199d06c2d9,cfa08650-0586-4a6d-a5a9-4cfb6a954e56,1d92a1a8-ff82-4fde-a97d-2f193981f4df,"Chào bạn, mình cũng đang nghiên cứu data warehousing. Kết nối trao đổi nha!",2025-09-26T18:38:26.246Z
b79aebfe-af8d-4db7-998b-d8e69e72084b,03a07d56-534a-4725-99f9-2a1b947c97b3,fcc91104-b7ae-4c94-8898-38f9377fa437,"Hello, bạn có hứng thú với prompt engineering không? Mình muốn mở rộng network.",2025-10-21T23:22:21.090Z
8c2422cc-78a2-4fbe-a817-a54353d6c49a,66e10248-a2ce-4ea1-8731-13a3bd07bbec,2e859da1-1cc1-4579-8de2-f10debfb6ffa,Mình có vài câu hỏi về gcp. Kết bạn để tiện trao đổi nha.,2025-08-02T05:21:52.843Z
3b90a68a-c726-423b-8e2f-b6db7afa54e2,9bfe6285-9cab-4193-98db-8e4671810726,b69423f7-e27a-4d55-9e2d-7508ab57505b,Mình có vài câu hỏi về golang. Kết bạn để tiện trao đổi nha.,2025-09-29T12:19:20.364Z
a8e90c28-0192-40e3-9e85-94b7db1872a7,40050b2c-e2e7-430d-8f89-13c3f2374dfd,cb05ed8b-6b12-41c8-a3a7-87d76440381b,Thấy bạn chia sẻ nhiều về microservices. Mình rất muốn kết nối để học hỏi thêm.,2025-10-05T13:29:03.975Z
ec878127-3238-4e32-afb7-b5d5b391d447,45190d9f-d78c-4278-bd2f-552232f186d1,d8013acb-c217-493b-9a13-caf7d75e9dd3,Mình đang xây dựng dự án machine learning. Hy vọng được kết nối cùng bạn.,2025-08-14T01:50:32.489Z
1fbcd1ed-d744-4dff-8655-3c1c28a63eca,07f5b3aa-75f4-487b-960f-addc16ed690f,14656e27-2a4b-4dae-b1bb-8136af403c11,Thấy bạn chia sẻ nhiều về edge computing. Mình rất muốn kết nối để học hỏi thêm.,2025-09-01T20:12:52.836Z
25b54bf9-e221-43f0-834e-100f3cff8925,f8da8b43-187e-42ba-9251-56f818df41ee,2150fea4-2a8f-4e3a-9540-445f36c893a8,"Hello, bạn có hứng thú với data governance không? Mình muốn mở rộng network.",2024-04-25T23:28:28.831Z
5790073e-7b0d-424a-afad-6aa3b3490a78,94738fb7-215e-4014-a59f-3af06bcd3c2e,67414759-fd09-4da5-b602-418800074315,Thấy bạn chia sẻ nhiều về neo4j. Mình rất muốn kết nối để học hỏi thêm.,2025-03-30T09:19:54.379Z
3d37e80d-1481-480d-9a50-97f10b9c4e79,6aa760e7-5f7a-4f20-b299-71fca09e8825,59814ed4-023e-4597-aedf-73e0de4066a6,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-06-08T04:06:19.189Z
5911471e-d47e-46ef-8d91-fd3f193b9192,9028384d-416d-4055-850f-9290553dd3c0,d540c4a6-02df-4bf8-9a59-7e145bd64449,"Hello, bạn có hứng thú với golang không? Mình muốn mở rộng network.",2025-09-19T08:50:04.768Z
28589cb1-98ce-4856-aa4c-58109058cf9e,8f286067-b965-4ad0-80a8-d8febfd7f53c,b1c37816-bd86-411e-a200-42301f18d89a,Mình có vài câu hỏi về distributed systems. Kết bạn để tiện trao đổi nha.,2025-04-19T21:18:29.851Z
29522277-15ac-4d75-b05c-1fa952d4102f,761ca417-ed29-45c1-a95a-2259b8ca3e91,5f1b6f43-fa52-4d50-b481-4becfdac20c8,Cùng tham gia cộng đồng golang cho vui nhé! Kết nối thôi!,2025-08-08T19:40:47.566Z
78bdf4d1-b0a6-46af-9931-a742b96b48d5,41a8a5c2-81f6-4c2a-9d24-b91d27b6a102,589b3410-3eb5-49c0-b642-2648d0d4facf,Mình đang xây dựng dự án llmops. Hy vọng được kết nối cùng bạn.,2025-07-12T22:12:20.527Z
b16c197e-0955-481a-aca4-15798bde2d45,93e57c49-0a4e-4605-83bb-a64ea5376a68,82296efe-b50a-4607-9146-a24ef317676e,Mình có vài câu hỏi về recommendation systems. Kết bạn để tiện trao đổi nha.,2025-04-29T00:53:03.523Z
040b8680-dc8a-4cf9-b051-c744b9849df4,971df3b6-14fb-4994-a7db-044e32bce719,10786498-19a2-4956-8bba-7d6fdb470dda,"Hello, bạn có hứng thú với smart city không? Mình muốn mở rộng network.",2025-03-28T21:12:53.995Z
423fc7e2-3b8b-4093-b58e-b0b44827131f,fe261bcf-c4d6-4adb-9104-6b591f1d76d9,f6e98177-bc43-4d1e-bade-b8541189516a,"Hello, bạn có hứng thú với natural language processing không? Mình muốn mở rộng network.",2025-09-18T06:59:24.232Z
0fc45a19-18f0-46de-b3fb-6e9285e1f871,342eab62-3c99-431c-9f72-a1af41d7eead,a92c9fbc-b7d6-4ec8-b016-6317b43b5e5f,"Chào bạn, mình cũng đang nghiên cứu data visualization. Kết nối trao đổi nha!",2025-09-04T14:48:47.341Z
f5bcce89-fa26-4c43-90d0-705d481955e4,f409919e-7077-44a3-80fd-330745f57047,d5ad4fb6-7c3a-4b01-bb69-2b9da561422e,"Hello, bạn có hứng thú với data engineering không? Mình muốn mở rộng network.",2024-11-06T10:16:41.993Z
ab92137f-c121-4373-a4de-f104f4e96f28,4163fe8e-261b-4478-bbba-1f7179e789dc,0200e3bd-aaaa-430b-9a21-0d104b6f15eb,"Hello, bạn có hứng thú với data warehousing không? Mình muốn mở rộng network.",2025-05-16T22:05:59.078Z
eb9a147d-1278-4cbe-bc05-91673b96bd2e,bf0bd9ae-15f2-43f0-a879-549b855b129c,18866b42-1de9-4b6e-90ed-3a721422ba75,"Chào bạn, mình cũng đang nghiên cứu data privacy. Kết nối trao đổi nha!",2025-10-23T14:13:13.074Z
f240603f-4ddf-4d91-be33-b385259b0cca,4af99395-6264-47b9-9fb6-175b66bb92d8,4e8d99d9-42b8-4761-8a3c-74cab9d88db3,Mình đang xây dựng dự án fintech. Hy vọng được kết nối cùng bạn.,2025-10-23T14:20:24.856Z
72f0c08e-f775-46fb-b0fb-cda8d967bb21,9cd52f92-0b3f-4af4-a5a9-3bd6a4257c3a,5b63e2b5-15b5-4c94-b652-456da4948f1c,"Chào bạn, mình cũng đang nghiên cứu data engineering. Kết nối trao đổi nha!",2025-08-22T16:28:27.949Z
ab808795-913f-4480-84fb-e2dcbccca596,e4dac302-9269-46db-b59b-a37f1d1ce474,475398cf-2775-499a-9488-acb59705dbac,Cùng tham gia cộng đồng cloud computing cho vui nhé! Kết nối thôi!,2024-03-02T08:25:03.084Z
7a2535b1-69a8-4354-a781-2f76523ce7be,3bd91c1e-0db8-43a9-8e4b-906960a94e40,a0ac78a2-e519-45f2-b5ea-b9df4302f179,"Hello, bạn có hứng thú với kafka không? Mình muốn mở rộng network.",2025-06-07T15:11:13.904Z
5353d9d0-cb79-46b5-90fe-4ee975217182,c7718032-91b0-411a-8bfb-dc943d909e4b,8a7d189f-f4a1-4cd7-879b-1f9b6506f8e1,Mình đang xây dựng dự án reinforcement learning. Hy vọng được kết nối cùng bạn.,2025-09-16T15:50:09.122Z
8213b3d4-b950-43b3-acae-867086243ff8,4df71023-4f2a-4040-ac41-6b806e0a6d87,dcb4212d-c049-4e79-be5d-ad9baa5262d0,"Chào bạn, mình cũng đang nghiên cứu computer vision. Kết nối trao đổi nha!",2025-08-18T20:33:57.655Z
4d3958e3-6123-48a3-976e-93dc280cc736,2da4ed67-df14-4d54-ba64-2b209e81ec86,e1615b39-0a85-4a2d-91ee-c9a4030a06d4,Mình có vài câu hỏi về etl. Kết bạn để tiện trao đổi nha.,2025-02-11T15:29:14.047Z
729b5174-1250-419f-a054-30fc6389a202,f2645ca6-b5ed-47b4-80dc-1e479943e012,c04a0993-97b5-4cdf-b106-f2972b61c107,Mình có vài câu hỏi về data engineering. Kết bạn để tiện trao đổi nha.,2025-04-19T23:18:12.770Z
52ecb298-f925-4284-9024-c0a7028ae18f,1ae20304-51b6-4d73-99f1-cf0cfad63441,c55da8bc-2be1-47d4-bd03-d2ef71b607cd,"Hello, bạn có hứng thú với neo4j không? Mình muốn mở rộng network.",2025-03-30T07:40:48.766Z
5e04f840-9198-4b57-bee3-5b61eebf9f33,dd507278-4e66-4699-9d1e-672308067243,8a767f4c-9de9-43de-96f1-a8daf276d04e,"Chào bạn, mình cũng đang nghiên cứu natural language processing. Kết nối trao đổi nha!",2025-10-22T15:43:52.836Z
1bf426aa-15cd-431a-8a0e-a858bd02ef93,72dd9ed5-e79e-4860-880d-b70cd5b31a1c,3d9bfda7-3bcd-415d-a5e5-8d38a18ed415,"Hello, bạn có hứng thú với python không? Mình muốn mở rộng network.",2025-09-16T22:11:23.037Z
98e26bbb-2475-4089-80da-0e88da63b627,db590643-b41c-41b2-8784-45340ffd8d36,a89f911b-12c6-4609-a1b2-fdd0bec1156d,Mình đang xây dựng dự án golang. Hy vọng được kết nối cùng bạn.,2025-08-08T17:24:25.276Z
